sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-DRY_-0541,Rice Premium,dry_goods,19,2026-09-15,14.06,24.57,BATCH-20251005-221754-0541
20251005-221754-BAKE-0542,Rolls Regular,bakery_fresh,42,2025-10-12,14.36,19.82,BATCH-20251005-221754-0542
20251005-221754-PANT-0543,Spices Premium,pantry_staples,67,2027-10-05,17.97,25.39,BATCH-20251005-221754-0543
20251005-221754-CANN-0544,Sauce Premium,canned_jarred,41,2027-06-09,8.48,12.11,BATCH-20251005-221754-0544
20251005-221754-FROZ-0545,Vegetables Premium,frozen_foods,44,2026-07-15,7.17,10.4,BATCH-20251005-221754-0545
20251005-221754-BAKE-0546,Rolls Premium,bakery_fresh,40,2025-10-09,3.65,6.04,BATCH-20251005-221754-0546
20251005-221754-SPEC-0547,Generic Item Premium,specialty_items,93,2026-01-03,2.9,3.92,BATCH-20251005-221754-0547
20251005-221754-DRY_-0548,Rice Premium,dry_goods,33,2026-06-10,16.29,27.03,BATCH-20251005-221754-0548
20251005-221754-HOUS-0549,Detergent Premium,household_other,48,2028-09-18,3.02,5.03,BATCH-20251005-221754-0549
20251005-221754-FRES-0550,Turkey Organic,fresh_meat_fish,98,2025-10-07,10.7,17.9,BATCH-20251005-221754-0550
20251005-221754-DAIR-0551,Cheese Premium,dairy_eggs,59,2025-10-26,15.64,24.64,BATCH-20251005-221754-0551
20251005-221754-HOUS-0552,Soap Organic,household_other,20,2028-03-17,7.23,12.73,BATCH-20251005-221754-0552
20251005-221754-BAKE-0553,Bagels Organic,bakery_fresh,21,2025-10-07,2.67,4.3,BATCH-20251005-221754-0553
20251005-221754-FRES-0554,Spinach Regular,fresh_produce,8,2025-10-09,17.58,23.23,BATCH-20251005-221754-0554
20251005-221754-FRES-0555,Avocados Premium,fresh_produce,73,2025-10-09,19.07,27.03,BATCH-20251005-221754-0555
20251005-221754-BULK-0556,Generic Item Regular,bulk_items,30,2026-01-03,16.82,26.79,BATCH-20251005-221754-0556
20251005-221754-CHIL-0557,Generic Item Premium,chilled_packaged,18,2026-01-03,12.77,17.52,BATCH-20251005-221754-0557
20251005-221754-FROZ-0558,Vegetables Premium,frozen_foods,52,2026-03-17,5.65,8.03,BATCH-20251005-221754-0558
20251005-221754-DELI-0559,Generic Item Premium,deli_prepared,20,2026-01-03,4.83,7.03,BATCH-20251005-221754-0559
20251005-221754-SPEC-0560,Generic Item Regular,specialty_items,6,2026-01-03,3.38,4.71,BATCH-20251005-221754-0560
20251005-221754-DRY_-0561,Cereal Premium,dry_goods,45,2026-10-29,5.61,8.49,BATCH-20251005-221754-0561
20251005-221754-DRY_-0562,Cereal Regular,dry_goods,19,2027-01-22,13.47,22.88,BATCH-20251005-221754-0562
20251005-221754-DAIR-0563,Milk Premium,dairy_eggs,40,2025-10-12,19.22,25.07,BATCH-20251005-221754-0563
20251005-221754-SPIC-0564,Generic Item Regular,spices_condiments,38,2026-01-03,9.95,13.84,BATCH-20251005-221754-0564
20251005-221754-DAIR-0565,Eggs Regular,dairy_eggs,73,2025-10-25,3.06,4.23,BATCH-20251005-221754-0565
20251005-221754-SPEC-0566,Generic Item Regular,specialty_items,19,2026-01-03,2.67,4.24,BATCH-20251005-221754-0566
20251005-221754-FRES-0567,Chicken Regular,fresh_meat_fish,35,2025-10-08,12.98,19.46,BATCH-20251005-221754-0567
20251005-221754-FRES-0568,Spinach Premium,fresh_produce,5,2025-10-13,14.75,25.12,BATCH-20251005-221754-0568
20251005-221754-FROZ-0569,Pizza Organic,frozen_foods,68,2026-01-04,12.48,21.81,BATCH-20251005-221754-0569
20251005-221754-FRES-0570,Turkey Organic,fresh_meat_fish,99,2025-10-12,1.21,1.87,BATCH-20251005-221754-0570
20251005-221754-SPIC-0571,Generic Item Organic,spices_condiments,12,2026-01-03,8.05,12.68,BATCH-20251005-221754-0571
20251005-221754-DRY_-0572,Rice Premium,dry_goods,48,2026-04-25,10.34,15.92,BATCH-20251005-221754-0572
20251005-221754-CANN-0573,Sauce Organic,canned_jarred,67,2027-04-10,11.5,18.49,BATCH-20251005-221754-0573
20251005-221754-BAKE-0574,Bread Regular,bakery_fresh,92,2025-10-12,18.22,31.75,BATCH-20251005-221754-0574
20251005-221754-FROZ-0575,Waffles Regular,frozen_foods,47,2026-09-17,13.33,18.26,BATCH-20251005-221754-0575
20251005-221754-FRES-0576,Pork Regular,fresh_meat_fish,29,2025-10-09,9.37,14.61,BATCH-20251005-221754-0576
20251005-221754-FRES-0577,Tomatoes Premium,fresh_produce,57,2025-10-08,10.36,14.37,BATCH-20251005-221754-0577
20251005-221754-HOUS-0578,Soap Organic,household_other,37,2027-10-23,17.42,29.88,BATCH-20251005-221754-0578
20251005-221754-FROZ-0579,Berries Premium,frozen_foods,90,2026-06-05,16.45,29.29,BATCH-20251005-221754-0579
20251005-221754-BULK-0580,Generic Item Organic,bulk_items,91,2026-01-03,16.82,26.59,BATCH-20251005-221754-0580
20251005-221754-CHIL-0581,Generic Item Regular,chilled_packaged,75,2026-01-03,1.86,3.25,BATCH-20251005-221754-0581
20251005-221754-PANT-0582,Honey Regular,pantry_staples,16,2027-02-10,19.73,25.89,BATCH-20251005-221754-0582
20251005-221754-FRES-0583,Beef Regular,fresh_meat_fish,90,2025-10-15,5.31,7.75,BATCH-20251005-221754-0583
20251005-221754-DAIR-0584,Eggs Premium,dairy_eggs,74,2025-10-26,6.38,8.51,BATCH-20251005-221754-0584
20251005-221754-HOUS-0585,Paper Premium,household_other,76,2028-01-06,11.18,17.37,BATCH-20251005-221754-0585
20251005-221754-DAIR-0586,Yogurt Premium,dairy_eggs,99,2025-10-21,11.46,15.97,BATCH-20251005-221754-0586
20251005-221754-CHIL-0587,Generic Item Premium,chilled_packaged,40,2026-01-03,1.6,2.18,BATCH-20251005-221754-0587
20251005-221754-DELI-0588,Generic Item Organic,deli_prepared,36,2026-01-03,8.78,14.62,BATCH-20251005-221754-0588
20251005-221754-BEVE-0589,Soda Premium,beverages,92,2025-11-29,14.94,25.66,BATCH-20251005-221754-0589
20251005-221754-SPIC-0590,Generic Item Regular,spices_condiments,63,2026-01-03,4.02,6.77,BATCH-20251005-221754-0590
20251005-221754-DELI-0591,Generic Item Premium,deli_prepared,56,2026-01-03,16.66,29.3,BATCH-20251005-221754-0591
20251005-221754-FRES-0592,Tomatoes Organic,fresh_produce,89,2025-10-14,13.58,20.31,BATCH-20251005-221754-0592
20251005-221754-CANN-0593,Beans Regular,canned_jarred,61,2026-12-27,1.84,2.72,BATCH-20251005-221754-0593
20251005-221754-DRY_-0594,Flour Regular,dry_goods,92,2026-05-14,18.67,25.12,BATCH-20251005-221754-0594
20251005-221754-CANN-0595,Tomatoes Regular,canned_jarred,40,2026-12-17,12.47,16.36,BATCH-20251005-221754-0595
20251005-221754-FROZ-0596,Ice Cream Premium,frozen_foods,45,2026-08-01,8.11,13.98,BATCH-20251005-221754-0596
20251005-221754-FRES-0597,Fish Regular,fresh_meat_fish,61,2025-10-10,2.29,3.18,BATCH-20251005-221754-0597
20251005-221754-CANN-0598,Soup Organic,canned_jarred,24,2026-12-31,16.57,22.38,BATCH-20251005-221754-0598
20251005-221754-BAKE-0599,Muffins Organic,bakery_fresh,35,2025-10-08,4.68,7.05,BATCH-20251005-221754-0599
20251005-221754-PANT-0600,Honey Organic,pantry_staples,59,2027-04-07,1.9,2.5,BATCH-20251005-221754-0600
20251005-221754-CANN-0601,Oil Premium,canned_jarred,100,2027-05-03,4.46,5.89,BATCH-20251005-221754-0601
20251005-221754-BEVE-0602,Soda Regular,beverages,98,2026-01-18,5.42,9.3,BATCH-20251005-221754-0602
20251005-221754-HOUS-0603,Paper Premium,household_other,98,2028-03-20,15.9,21.33,BATCH-20251005-221754-0603
20251005-221754-DRY_-0604,Cereal Premium,dry_goods,25,2026-07-09,5.86,8.06,BATCH-20251005-221754-0604
20251005-221754-HOUS-0605,Soap Premium,household_other,40,2028-05-17,1.49,2.6,BATCH-20251005-221754-0605
20251005-221754-BAKE-0606,Rolls Regular,bakery_fresh,18,2025-10-12,4.15,6.37,BATCH-20251005-221754-0606
20251005-221754-SPEC-0607,Generic Item Premium,specialty_items,64,2026-01-03,4.84,8.33,BATCH-20251005-221754-0607
20251005-221754-CANN-0608,Beans Organic,canned_jarred,68,2027-07-27,6.62,9.17,BATCH-20251005-221754-0608
20251005-221754-DAIR-0609,Milk Premium,dairy_eggs,8,2025-10-14,10.48,14.48,BATCH-20251005-221754-0609
20251005-221754-PANT-0610,Salt Premium,pantry_staples,13,2027-05-13,9.18,12.89,BATCH-20251005-221754-0610
20251005-221754-BEVE-0611,Juice Premium,beverages,31,2026-04-03,4.22,5.84,BATCH-20251005-221754-0611
20251005-221754-FRES-0612,Beef Regular,fresh_meat_fish,18,2025-10-09,15.97,22.31,BATCH-20251005-221754-0612
20251005-221754-BAKE-0613,Croissants Regular,bakery_fresh,95,2025-10-08,6.33,8.26,BATCH-20251005-221754-0613
20251005-221754-CHIL-0614,Generic Item Regular,chilled_packaged,93,2026-01-03,14.61,23.98,BATCH-20251005-221754-0614
20251005-221754-BULK-0615,Generic Item Organic,bulk_items,81,2026-01-03,15.75,25.29,BATCH-20251005-221754-0615
20251005-221754-CANN-0616,Oil Organic,canned_jarred,93,2027-03-21,17.86,27.4,BATCH-20251005-221754-0616
20251005-221754-BEVE-0617,Coffee Premium,beverages,49,2025-12-25,19.85,32.71,BATCH-20251005-221754-0617
20251005-221754-DELI-0618,Generic Item Regular,deli_prepared,97,2026-01-03,17.02,22.37,BATCH-20251005-221754-0618
20251005-221754-SPEC-0619,Generic Item Regular,specialty_items,51,2026-01-03,14.96,23.45,BATCH-20251005-221754-0619
20251005-221754-DRY_-0620,Rice Premium,dry_goods,27,2027-02-15,13.9,22.63,BATCH-20251005-221754-0620
20251005-221754-SPEC-0621,Generic Item Organic,specialty_items,94,2026-01-03,18.28,24.2,BATCH-20251005-221754-0621
20251005-221754-CANN-0622,Oil Premium,canned_jarred,15,2027-01-31,10.6,16.23,BATCH-20251005-221754-0622
20251005-221754-BEVE-0623,Coffee Regular,beverages,100,2026-03-08,18.62,32.47,BATCH-20251005-221754-0623
20251005-221754-FRES-0624,Fish Premium,fresh_meat_fish,12,2025-10-14,1.24,1.73,BATCH-20251005-221754-0624
20251005-221754-BAKE-0625,Bread Regular,bakery_fresh,63,2025-10-12,4.71,6.28,BATCH-20251005-221754-0625
20251005-221754-DAIR-0626,Milk Premium,dairy_eggs,79,2025-10-19,9.63,12.63,BATCH-20251005-221754-0626
20251005-221754-DELI-0627,Generic Item Organic,deli_prepared,34,2026-01-03,9.92,13.2,BATCH-20251005-221754-0627
20251005-221754-DRY_-0628,Cereal Premium,dry_goods,13,2026-12-20,2.49,4.16,BATCH-20251005-221754-0628
20251005-221754-HOUS-0629,Cleaner Premium,household_other,30,2028-02-02,1.86,2.49,BATCH-20251005-221754-0629
20251005-221754-FRES-0630,Beef Organic,fresh_meat_fish,57,2025-10-13,1.84,2.67,BATCH-20251005-221754-0630
20251005-221754-SPEC-0631,Generic Item Premium,specialty_items,78,2026-01-03,13.06,20.24,BATCH-20251005-221754-0631
20251005-221754-CHIL-0632,Generic Item Premium,chilled_packaged,80,2026-01-03,10.18,17.86,BATCH-20251005-221754-0632
20251005-221754-HOUS-0633,Soap Premium,household_other,53,2028-05-28,12.55,20.92,BATCH-20251005-221754-0633
20251005-221754-CANN-0634,Sauce Organic,canned_jarred,68,2026-12-08,17.94,30.13,BATCH-20251005-221754-0634
20251005-221754-FRES-0635,Fish Organic,fresh_meat_fish,35,2025-10-10,8.8,12.72,BATCH-20251005-221754-0635
20251005-221754-FRES-0636,Apples Regular,fresh_produce,65,2025-10-12,5.42,8.16,BATCH-20251005-221754-0636
20251005-221754-DAIR-0637,Yogurt Regular,dairy_eggs,34,2025-10-26,15.9,22.45,BATCH-20251005-221754-0637
20251005-221754-BAKE-0638,Rolls Regular,bakery_fresh,92,2025-10-12,4.81,7.82,BATCH-20251005-221754-0638
20251005-221754-BEVE-0639,Juice Regular,beverages,64,2026-02-10,2.34,3.36,BATCH-20251005-221754-0639
20251005-221754-PANT-0640,Spices Regular,pantry_staples,22,2027-05-26,2.58,3.9,BATCH-20251005-221754-0640
20251005-221754-FRES-0641,Turkey Organic,fresh_meat_fish,50,2025-10-11,5.77,8.89,BATCH-20251005-221754-0641
20251005-221754-DRY_-0642,Oats Organic,dry_goods,57,2026-10-20,17.71,24.68,BATCH-20251005-221754-0642
20251005-221754-FRES-0643,Spinach Organic,fresh_produce,41,2025-10-13,2.84,3.95,BATCH-20251005-221754-0643
20251005-221754-CHIL-0644,Generic Item Premium,chilled_packaged,50,2026-01-03,15.64,25.58,BATCH-20251005-221754-0644
20251005-221754-HOUS-0645,Paper Organic,household_other,53,2027-11-21,14.09,24.89,BATCH-20251005-221754-0645
20251005-221754-FRES-0646,Fish Premium,fresh_meat_fish,81,2025-10-12,2.24,3.41,BATCH-20251005-221754-0646
20251005-221754-FROZ-0647,Berries Organic,frozen_foods,81,2026-09-13,3.13,5.08,BATCH-20251005-221754-0647
20251005-221754-DELI-0648,Generic Item Regular,deli_prepared,81,2026-01-03,10.88,16.29,BATCH-20251005-221754-0648
20251005-221754-DELI-0649,Generic Item Organic,deli_prepared,5,2026-01-03,4.33,6.61,BATCH-20251005-221754-0649
20251005-221754-FRES-0650,Avocados Regular,fresh_produce,85,2025-10-13,10.09,13.16,BATCH-20251005-221754-0650
20251005-221754-FROZ-0651,Waffles Organic,frozen_foods,10,2026-05-19,11.49,17.41,BATCH-20251005-221754-0651
20251005-221754-FROZ-0652,Berries Organic,frozen_foods,49,2026-08-14,15.79,24.36,BATCH-20251005-221754-0652
20251005-221754-BAKE-0653,Bagels Premium,bakery_fresh,20,2025-10-10,6.48,9.08,BATCH-20251005-221754-0653
20251005-221754-DAIR-0654,Milk Organic,dairy_eggs,82,2025-10-25,1.9,2.97,BATCH-20251005-221754-0654
20251005-221754-CHIL-0655,Generic Item Regular,chilled_packaged,8,2026-01-03,4.07,6.65,BATCH-20251005-221754-0655
20251005-221754-SPEC-0656,Generic Item Organic,specialty_items,76,2026-01-03,7.98,13.08,BATCH-20251005-221754-0656
20251005-221754-FROZ-0657,Vegetables Regular,frozen_foods,54,2026-08-31,14.12,18.87,BATCH-20251005-221754-0657
20251005-221754-SPEC-0658,Generic Item Regular,specialty_items,16,2026-01-03,8.72,12.68,BATCH-20251005-221754-0658
20251005-221754-BEVE-0659,Coffee Premium,beverages,75,2026-03-30,14.66,20.54,BATCH-20251005-221754-0659
20251005-221754-BEVE-0660,Juice Premium,beverages,81,2025-12-09,12.8,18.4,BATCH-20251005-221754-0660
20251005-221754-BAKE-0661,Bagels Organic,bakery_fresh,57,2025-10-10,2.71,4.21,BATCH-20251005-221754-0661
20251005-221754-CANN-0662,Oil Regular,canned_jarred,17,2027-05-11,9.95,17.66,BATCH-20251005-221754-0662
20251005-221754-SPIC-0663,Generic Item Premium,spices_condiments,26,2026-01-03,9.36,15.0,BATCH-20251005-221754-0663
20251005-221754-FROZ-0664,Ice Cream Premium,frozen_foods,51,2026-02-13,4.3,7.61,BATCH-20251005-221754-0664
20251005-221754-DRY_-0665,Oats Regular,dry_goods,11,2026-12-23,11.2,15.24,BATCH-20251005-221754-0665
20251005-221754-DELI-0666,Generic Item Organic,deli_prepared,23,2026-01-03,1.87,2.57,BATCH-20251005-221754-0666
20251005-221754-DRY_-0667,Cereal Premium,dry_goods,33,2026-07-03,5.71,9.42,BATCH-20251005-221754-0667
20251005-221754-PANT-0668,Salt Organic,pantry_staples,7,2027-06-29,12.74,19.71,BATCH-20251005-221754-0668
20251005-221754-CHIL-0669,Generic Item Organic,chilled_packaged,39,2026-01-03,16.95,26.84,BATCH-20251005-221754-0669
20251005-221754-SPIC-0670,Generic Item Regular,spices_condiments,8,2026-01-03,3.18,5.43,BATCH-20251005-221754-0670
20251005-221754-CHIL-0671,Generic Item Premium,chilled_packaged,88,2026-01-03,4.49,7.15,BATCH-20251005-221754-0671
20251005-221754-BEVE-0672,Juice Regular,beverages,99,2025-12-06,2.33,3.27,BATCH-20251005-221754-0672
20251005-221754-FRES-0673,Pork Premium,fresh_meat_fish,20,2025-10-14,9.3,14.17,BATCH-20251005-221754-0673
20251005-221754-DAIR-0674,Cheese Premium,dairy_eggs,64,2025-10-12,8.22,13.59,BATCH-20251005-221754-0674
20251005-221754-DRY_-0675,Rice Organic,dry_goods,39,2026-12-29,4.64,6.69,BATCH-20251005-221754-0675
20251005-221754-SPIC-0676,Generic Item Organic,spices_condiments,72,2026-01-03,1.87,2.91,BATCH-20251005-221754-0676
20251005-221754-CHIL-0677,Generic Item Premium,chilled_packaged,32,2026-01-03,17.24,27.78,BATCH-20251005-221754-0677
20251005-221754-CANN-0678,Beans Regular,canned_jarred,18,2026-11-21,6.81,12.04,BATCH-20251005-221754-0678
20251005-221754-DAIR-0679,Butter Regular,dairy_eggs,10,2025-10-26,13.34,20.36,BATCH-20251005-221754-0679
20251005-221754-BULK-0680,Generic Item Regular,bulk_items,29,2026-01-03,17.89,28.87,BATCH-20251005-221754-0680
20251005-221754-BULK-0681,Generic Item Organic,bulk_items,6,2026-01-03,1.82,3.23,BATCH-20251005-221754-0681
20251005-221754-BEVE-0682,Water Organic,beverages,97,2025-12-08,19.43,25.33,BATCH-20251005-221754-0682
20251005-221754-CANN-0683,Beans Premium,canned_jarred,84,2027-08-07,11.14,14.59,BATCH-20251005-221754-0683
20251005-221754-CANN-0684,Sauce Regular,canned_jarred,28,2027-04-12,19.28,33.69,BATCH-20251005-221754-0684
20251005-221754-HOUS-0685,Bags Regular,household_other,52,2028-05-25,3.67,5.74,BATCH-20251005-221754-0685
20251005-221754-DAIR-0686,Eggs Premium,dairy_eggs,55,2025-10-17,9.24,12.55,BATCH-20251005-221754-0686
20251005-221754-BAKE-0687,Rolls Regular,bakery_fresh,30,2025-10-11,9.95,14.49,BATCH-20251005-221754-0687
20251005-221754-BULK-0688,Generic Item Premium,bulk_items,25,2026-01-03,15.15,24.58,BATCH-20251005-221754-0688
20251005-221754-BAKE-0689,Croissants Organic,bakery_fresh,41,2025-10-11,8.96,14.19,BATCH-20251005-221754-0689
20251005-221754-SPEC-0690,Generic Item Premium,specialty_items,94,2026-01-03,1.89,2.73,BATCH-20251005-221754-0690
20251005-221754-HOUS-0691,Bags Organic,household_other,9,2028-09-13,12.13,18.69,BATCH-20251005-221754-0691
20251005-221754-FRES-0692,Pork Regular,fresh_meat_fish,58,2025-10-08,10.71,16.26,BATCH-20251005-221754-0692
20251005-221754-FRES-0693,Avocados Organic,fresh_produce,45,2025-10-12,6.09,9.67,BATCH-20251005-221754-0693
20251005-221754-SPIC-0694,Generic Item Organic,spices_condiments,69,2026-01-03,17.71,29.41,BATCH-20251005-221754-0694
20251005-221754-CANN-0695,Sauce Premium,canned_jarred,93,2027-01-19,19.61,27.4,BATCH-20251005-221754-0695
20251005-221754-SPEC-0696,Generic Item Regular,specialty_items,77,2026-01-03,16.88,22.03,BATCH-20251005-221754-0696
20251005-221754-FRES-0697,Chicken Organic,fresh_meat_fish,97,2025-10-11,17.74,31.93,BATCH-20251005-221754-0697
20251005-221754-SPIC-0698,Generic Item Organic,spices_condiments,52,2026-01-03,3.31,5.15,BATCH-20251005-221754-0698
20251005-221754-HOUS-0699,Paper Regular,household_other,74,2028-07-18,15.67,26.58,BATCH-20251005-221754-0699
20251005-221754-BEVE-0700,Tea Organic,beverages,30,2025-11-22,9.0,15.61,BATCH-20251005-221754-0700
20251005-221754-BULK-0701,Generic Item Regular,bulk_items,12,2026-01-03,7.77,13.45,BATCH-20251005-221754-0701
20251005-221754-PANT-0702,Honey Premium,pantry_staples,42,2026-12-18,15.37,20.23,BATCH-20251005-221754-0702
20251005-221754-CHIL-0703,Generic Item Regular,chilled_packaged,73,2026-01-03,8.58,13.31,BATCH-20251005-221754-0703
20251005-221754-CANN-0704,Tomatoes Regular,canned_jarred,35,2027-05-07,6.43,10.66,BATCH-20251005-221754-0704
20251005-221754-BAKE-0705,Croissants Premium,bakery_fresh,23,2025-10-11,13.15,18.47,BATCH-20251005-221754-0705
20251005-221754-DELI-0706,Generic Item Regular,deli_prepared,97,2026-01-03,8.32,12.05,BATCH-20251005-221754-0706
20251005-221754-FRES-0707,Beef Organic,fresh_meat_fish,58,2025-10-14,9.38,14.37,BATCH-20251005-221754-0707
20251005-221754-DELI-0708,Generic Item Regular,deli_prepared,61,2026-01-03,5.56,9.4,BATCH-20251005-221754-0708
20251005-221754-DRY_-0709,Flour Regular,dry_goods,39,2026-10-12,13.38,21.11,BATCH-20251005-221754-0709
20251005-221754-BEVE-0710,Tea Organic,beverages,87,2026-01-12,13.69,22.94,BATCH-20251005-221754-0710
20251005-221754-HOUS-0711,Detergent Premium,household_other,18,2028-02-04,7.33,12.92,BATCH-20251005-221754-0711
20251005-221754-BULK-0712,Generic Item Regular,bulk_items,56,2026-01-03,19.15,26.44,BATCH-20251005-221754-0712
20251005-221754-DRY_-0713,Oats Premium,dry_goods,6,2027-01-30,17.27,24.24,BATCH-20251005-221754-0713
20251005-221754-BULK-0714,Generic Item Organic,bulk_items,94,2026-01-03,13.14,17.68,BATCH-20251005-221754-0714
20251005-221754-SPIC-0715,Generic Item Regular,spices_condiments,5,2026-01-03,12.16,17.48,BATCH-20251005-221754-0715
20251005-221754-FRES-0716,Bananas Regular,fresh_produce,49,2025-10-09,13.17,23.64,BATCH-20251005-221754-0716
20251005-221754-FRES-0717,Fish Organic,fresh_meat_fish,74,2025-10-09,4.78,7.56,BATCH-20251005-221754-0717
20251005-221754-CHIL-0718,Generic Item Organic,chilled_packaged,31,2026-01-03,16.93,26.16,BATCH-20251005-221754-0718
20251005-221754-FRES-0719,Fish Premium,fresh_meat_fish,17,2025-10-12,19.22,25.75,BATCH-20251005-221754-0719
20251005-221754-PANT-0720,Sugar Organic,pantry_staples,83,2027-06-17,1.17,2.04,BATCH-20251005-221754-0720
20251005-221754-BULK-0721,Generic Item Regular,bulk_items,60,2026-01-03,14.9,20.4,BATCH-20251005-221754-0721
20251005-221754-BAKE-0722,Croissants Organic,bakery_fresh,62,2025-10-09,17.8,32.03,BATCH-20251005-221754-0722
20251005-221754-BULK-0723,Generic Item Organic,bulk_items,60,2026-01-03,5.0,8.52,BATCH-20251005-221754-0723
20251005-221754-FRES-0724,Turkey Organic,fresh_meat_fish,73,2025-10-12,16.22,27.91,BATCH-20251005-221754-0724
20251005-221754-SPEC-0725,Generic Item Premium,specialty_items,15,2026-01-03,18.91,26.54,BATCH-20251005-221754-0725
20251005-221754-FRES-0726,Apples Organic,fresh_produce,95,2025-10-14,11.62,18.91,BATCH-20251005-221754-0726
20251005-221754-CHIL-0727,Generic Item Premium,chilled_packaged,33,2026-01-03,6.39,10.27,BATCH-20251005-221754-0727
20251005-221754-DAIR-0728,Milk Organic,dairy_eggs,36,2025-10-16,16.28,26.84,BATCH-20251005-221754-0728
20251005-221754-FROZ-0729,Ice Cream Organic,frozen_foods,76,2026-04-18,14.66,21.84,BATCH-20251005-221754-0729
20251005-221754-CANN-0730,Tomatoes Regular,canned_jarred,98,2027-03-11,17.01,23.01,BATCH-20251005-221754-0730
20251005-221754-DRY_-0731,Rice Organic,dry_goods,58,2027-01-30,13.6,18.59,BATCH-20251005-221754-0731
20251005-221754-SPEC-0732,Generic Item Premium,specialty_items,54,2026-01-03,2.05,3.11,BATCH-20251005-221754-0732
20251005-221754-CHIL-0733,Generic Item Regular,chilled_packaged,9,2026-01-03,6.81,10.81,BATCH-20251005-221754-0733
20251005-221754-CANN-0734,Soup Premium,canned_jarred,91,2027-01-06,14.53,18.99,BATCH-20251005-221754-0734
20251005-221754-PANT-0735,Salt Regular,pantry_staples,88,2027-09-09,8.76,15.64,BATCH-20251005-221754-0735
20251005-221754-CHIL-0736,Generic Item Regular,chilled_packaged,79,2026-01-03,6.64,9.48,BATCH-20251005-221754-0736
20251005-221754-SPEC-0737,Generic Item Premium,specialty_items,44,2026-01-03,19.23,33.73,BATCH-20251005-221754-0737
20251005-221754-SPIC-0738,Generic Item Premium,spices_condiments,74,2026-01-03,4.82,7.59,BATCH-20251005-221754-0738
20251005-221754-BULK-0739,Generic Item Organic,bulk_items,74,2026-01-03,11.45,17.63,BATCH-20251005-221754-0739
20251005-221754-BEVE-0740,Juice Premium,beverages,43,2025-12-22,7.49,11.05,BATCH-20251005-221754-0740
20251005-221754-BULK-0741,Generic Item Organic,bulk_items,7,2026-01-03,15.38,22.54,BATCH-20251005-221754-0741
20251005-221754-CHIL-0742,Generic Item Regular,chilled_packaged,35,2026-01-03,15.66,23.96,BATCH-20251005-221754-0742
20251005-221754-DRY_-0743,Pasta Organic,dry_goods,46,2027-02-16,3.58,5.87,BATCH-20251005-221754-0743
20251005-221754-CANN-0744,Soup Organic,canned_jarred,28,2027-03-04,3.71,5.57,BATCH-20251005-221754-0744
20251005-221754-BULK-0745,Generic Item Organic,bulk_items,61,2026-01-03,2.2,3.35,BATCH-20251005-221754-0745
20251005-221754-DELI-0746,Generic Item Regular,deli_prepared,49,2026-01-03,18.89,30.93,BATCH-20251005-221754-0746
20251005-221754-CHIL-0747,Generic Item Regular,chilled_packaged,52,2026-01-03,12.0,21.32,BATCH-20251005-221754-0747
20251005-221754-DRY_-0748,Pasta Organic,dry_goods,48,2027-03-26,16.19,24.08,BATCH-20251005-221754-0748
20251005-221754-DRY_-0749,Rice Regular,dry_goods,78,2026-06-20,12.32,21.64,BATCH-20251005-221754-0749
20251005-221754-CANN-0750,Soup Organic,canned_jarred,75,2027-05-22,17.59,25.11,BATCH-20251005-221754-0750
20251005-221754-PANT-0751,Vanilla Premium,pantry_staples,14,2026-10-25,9.52,14.42,BATCH-20251005-221754-0751
20251005-221754-DAIR-0752,Eggs Premium,dairy_eggs,32,2025-10-17,3.03,4.88,BATCH-20251005-221754-0752
20251005-221754-BAKE-0753,Rolls Regular,bakery_fresh,99,2025-10-10,11.22,19.87,BATCH-20251005-221754-0753
20251005-221754-CHIL-0754,Generic Item Regular,chilled_packaged,93,2026-01-03,16.56,26.89,BATCH-20251005-221754-0754
20251005-221754-BULK-0755,Generic Item Regular,bulk_items,63,2026-01-03,10.2,16.78,BATCH-20251005-221754-0755
20251005-221754-BULK-0756,Generic Item Premium,bulk_items,95,2026-01-03,1.49,2.07,BATCH-20251005-221754-0756
20251005-221754-FROZ-0757,Ice Cream Regular,frozen_foods,44,2026-03-08,19.38,30.11,BATCH-20251005-221754-0757
20251005-221754-BEVE-0758,Coffee Premium,beverages,11,2025-11-22,14.6,24.3,BATCH-20251005-221754-0758
20251005-221754-DAIR-0759,Cheese Organic,dairy_eggs,17,2025-10-26,18.68,27.06,BATCH-20251005-221754-0759
20251005-221754-HOUS-0760,Detergent Organic,household_other,26,2028-02-16,6.06,8.94,BATCH-20251005-221754-0760
20251005-221754-BAKE-0761,Bagels Organic,bakery_fresh,100,2025-10-07,14.77,25.29,BATCH-20251005-221754-0761
20251005-221754-FRES-0762,Tomatoes Premium,fresh_produce,46,2025-10-13,8.17,13.42,BATCH-20251005-221754-0762
20251005-221754-DRY_-0763,Oats Regular,dry_goods,91,2027-01-25,11.62,18.75,BATCH-20251005-221754-0763
20251005-221754-PANT-0764,Vanilla Organic,pantry_staples,64,2027-04-17,4.07,7.28,BATCH-20251005-221754-0764
20251005-221754-PANT-0765,Honey Premium,pantry_staples,26,2026-11-21,3.47,4.92,BATCH-20251005-221754-0765
20251005-221754-DRY_-0766,Flour Premium,dry_goods,41,2026-11-12,13.53,23.7,BATCH-20251005-221754-0766
