sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-CHIL-0228,Generic Item Organic,chilled_packaged,42,2026-01-03,14.33,21.68,BATCH-20251005-221753-0228
20251005-221753-FRES-0229,Chicken Organic,fresh_meat_fish,40,2025-10-11,12.15,16.28,BATCH-20251005-221753-0229
20251005-221753-SPIC-0230,Generic Item Regular,spices_condiments,50,2026-01-03,5.14,8.47,BATCH-20251005-221753-0230
20251005-221753-CHIL-0231,Generic Item Premium,chilled_packaged,93,2026-01-03,12.1,19.94,BATCH-20251005-221753-0231
20251005-221753-FRES-0232,Fish Organic,fresh_meat_fish,40,2025-10-15,6.15,10.32,BATCH-20251005-221753-0232
20251005-221753-FROZ-0233,Vegetables Regular,frozen_foods,5,2026-08-04,7.21,10.04,BATCH-20251005-221753-0233
20251005-221753-BULK-0234,Generic Item Premium,bulk_items,63,2026-01-03,1.9,2.65,BATCH-20251005-221753-0234
20251005-221753-FRES-0235,Spinach Organic,fresh_produce,16,2025-10-15,15.7,24.54,BATCH-20251005-221753-0235
20251005-221753-FRES-0236,Beef Premium,fresh_meat_fish,13,2025-10-10,8.69,11.92,BATCH-20251005-221753-0236
20251005-221753-DAIR-0237,Eggs Premium,dairy_eggs,42,2025-10-19,12.28,20.28,BATCH-20251005-221753-0237
20251005-221753-BEVE-0238,Juice Premium,beverages,22,2025-11-30,15.12,24.02,BATCH-20251005-221753-0238
20251005-221753-CANN-0239,Beans Premium,canned_jarred,34,2026-10-14,3.91,6.09,BATCH-20251005-221753-0239
20251005-221753-BAKE-0240,Croissants Regular,bakery_fresh,63,2025-10-07,3.62,5.81,BATCH-20251005-221753-0240
20251005-221753-CANN-0241,Sauce Organic,canned_jarred,41,2027-01-25,12.55,20.5,BATCH-20251005-221753-0241
20251005-221753-FRES-0242,Avocados Premium,fresh_produce,85,2025-10-10,18.43,28.96,BATCH-20251005-221753-0242
20251005-221753-SPEC-0243,Generic Item Regular,specialty_items,67,2026-01-03,17.73,25.31,BATCH-20251005-221753-0243
20251005-221753-BEVE-0244,Soda Regular,beverages,30,2026-03-28,7.48,10.66,BATCH-20251005-221753-0244
20251005-221753-DELI-0245,Generic Item Organic,deli_prepared,58,2026-01-03,8.82,14.74,BATCH-20251005-221753-0245
20251005-221753-HOUS-0246,Soap Regular,household_other,41,2027-12-16,19.46,27.23,BATCH-20251005-221753-0246
20251005-221753-CANN-0247,Tomatoes Premium,canned_jarred,39,2027-06-28,7.28,11.17,BATCH-20251005-221753-0247
20251005-221753-HOUS-0248,Paper Premium,household_other,72,2028-01-17,13.89,21.44,BATCH-20251005-221753-0248
20251005-221753-FROZ-0249,Pizza Organic,frozen_foods,80,2025-12-14,11.24,19.85,BATCH-20251005-221753-0249
20251005-221753-BULK-0250,Generic Item Premium,bulk_items,81,2026-01-03,12.93,19.84,BATCH-20251005-221753-0250
20251005-221753-HOUS-0251,Soap Organic,household_other,9,2028-04-26,7.82,12.84,BATCH-20251005-221753-0251
20251005-221753-FRES-0252,Apples Regular,fresh_produce,60,2025-10-13,18.3,25.28,BATCH-20251005-221753-0252
20251005-221753-CANN-0253,Soup Regular,canned_jarred,100,2027-05-17,13.05,21.83,BATCH-20251005-221753-0253
20251005-221753-CANN-0254,Beans Premium,canned_jarred,18,2027-03-20,19.09,30.45,BATCH-20251005-221753-0254
20251005-221753-PANT-0255,Vanilla Regular,pantry_staples,94,2027-01-27,2.48,3.47,BATCH-20251005-221753-0255
20251005-221753-PANT-0256,Sugar Premium,pantry_staples,8,2027-02-10,2.78,4.05,BATCH-20251005-221753-0256
20251005-221753-FRES-0257,Avocados Regular,fresh_produce,79,2025-10-15,16.07,26.33,BATCH-20251005-221753-0257
20251005-221753-CANN-0258,Beans Organic,canned_jarred,96,2026-10-29,13.02,18.04,BATCH-20251005-221753-0258
20251005-221753-SPIC-0259,Generic Item Regular,spices_condiments,14,2026-01-03,14.36,20.46,BATCH-20251005-221753-0259
20251005-221753-BULK-0260,Generic Item Premium,bulk_items,95,2026-01-03,7.93,11.91,BATCH-20251005-221753-0260
20251005-221753-FROZ-0261,Ice Cream Premium,frozen_foods,30,2026-07-24,7.24,11.79,BATCH-20251005-221753-0261
20251005-221753-DAIR-0262,Butter Organic,dairy_eggs,22,2025-10-19,15.07,19.66,BATCH-20251005-221753-0262
20251005-221753-DAIR-0263,Milk Regular,dairy_eggs,74,2025-10-20,8.29,11.99,BATCH-20251005-221753-0263
20251005-221753-DRY_-0264,Rice Organic,dry_goods,14,2026-04-26,18.04,27.14,BATCH-20251005-221753-0264
20251005-221753-SPEC-0265,Generic Item Regular,specialty_items,91,2026-01-03,4.95,7.15,BATCH-20251005-221753-0265
20251005-221753-DRY_-0266,Flour Premium,dry_goods,96,2026-04-13,15.34,27.06,BATCH-20251005-221753-0266
20251005-221753-DAIR-0267,Milk Regular,dairy_eggs,93,2025-10-25,3.93,5.42,BATCH-20251005-221753-0267
20251005-221753-SPIC-0268,Generic Item Regular,spices_condiments,24,2026-01-03,14.33,25.59,BATCH-20251005-221753-0268
20251005-221753-DRY_-0269,Pasta Regular,dry_goods,83,2027-01-18,13.18,20.57,BATCH-20251005-221753-0269
20251005-221753-DRY_-0270,Rice Organic,dry_goods,25,2026-11-03,4.85,6.47,BATCH-20251005-221753-0270
20251005-221753-BAKE-0271,Croissants Regular,bakery_fresh,54,2025-10-07,15.1,20.41,BATCH-20251005-221753-0271
20251005-221753-CHIL-0272,Generic Item Premium,chilled_packaged,26,2026-01-03,5.53,9.73,BATCH-20251005-221753-0272
20251005-221753-FROZ-0273,Berries Regular,frozen_foods,53,2026-04-25,1.31,2.09,BATCH-20251005-221753-0273
20251005-221753-SPIC-0274,Generic Item Premium,spices_condiments,10,2026-01-03,18.58,30.41,BATCH-20251005-221753-0274
20251005-221753-BEVE-0275,Juice Premium,beverages,69,2026-03-28,15.64,24.67,BATCH-20251005-221753-0275
20251005-221753-DRY_-0276,Pasta Premium,dry_goods,39,2026-09-29,7.39,10.23,BATCH-20251005-221753-0276
20251005-221753-CANN-0277,Tomatoes Organic,canned_jarred,59,2027-07-16,18.44,25.62,BATCH-20251005-221753-0277
20251005-221753-BAKE-0278,Croissants Premium,bakery_fresh,18,2025-10-08,14.88,25.09,BATCH-20251005-221753-0278
20251005-221753-HOUS-0279,Paper Premium,household_other,23,2028-03-16,7.43,11.28,BATCH-20251005-221753-0279
20251005-221753-FRES-0280,Beef Regular,fresh_meat_fish,73,2025-10-12,11.84,16.42,BATCH-20251005-221753-0280
20251005-221753-BEVE-0281,Water Organic,beverages,16,2026-01-16,17.1,23.62,BATCH-20251005-221753-0281
20251005-221753-SPIC-0282,Generic Item Regular,spices_condiments,89,2026-01-03,14.25,24.03,BATCH-20251005-221753-0282
20251005-221753-DAIR-0283,Milk Regular,dairy_eggs,87,2025-10-12,17.0,27.93,BATCH-20251005-221753-0283
20251005-221753-PANT-0284,Sugar Premium,pantry_staples,11,2027-10-03,8.27,12.98,BATCH-20251005-221753-0284
20251005-221753-FROZ-0285,Waffles Organic,frozen_foods,30,2026-03-13,6.94,11.58,BATCH-20251005-221753-0285
20251005-221753-CANN-0286,Sauce Organic,canned_jarred,85,2027-05-03,11.03,15.39,BATCH-20251005-221753-0286
20251005-221753-BEVE-0287,Tea Regular,beverages,83,2026-02-01,19.13,34.02,BATCH-20251005-221753-0287
20251005-221753-BULK-0288,Generic Item Regular,bulk_items,34,2026-01-03,11.96,20.32,BATCH-20251005-221753-0288
20251005-221753-SPEC-0289,Generic Item Regular,specialty_items,54,2026-01-03,5.17,8.57,BATCH-20251005-221753-0289
20251005-221753-FROZ-0290,Pizza Regular,frozen_foods,37,2026-08-19,14.74,22.91,BATCH-20251005-221753-0290
20251005-221753-DRY_-0291,Cereal Organic,dry_goods,89,2026-09-22,10.18,14.93,BATCH-20251005-221753-0291
20251005-221753-CANN-0292,Soup Premium,canned_jarred,30,2027-09-01,15.49,26.83,BATCH-20251005-221753-0292
20251005-221753-HOUS-0293,Paper Premium,household_other,6,2027-12-02,13.59,19.62,BATCH-20251005-221753-0293
20251005-221753-FRES-0294,Tomatoes Premium,fresh_produce,21,2025-10-15,19.17,33.13,BATCH-20251005-221753-0294
20251005-221753-BAKE-0295,Muffins Organic,bakery_fresh,32,2025-10-07,16.7,22.56,BATCH-20251005-221753-0295
20251005-221753-BEVE-0296,Juice Regular,beverages,46,2025-11-25,10.35,17.99,BATCH-20251005-221753-0296
20251005-221753-DAIR-0297,Butter Regular,dairy_eggs,48,2025-10-12,12.93,17.6,BATCH-20251005-221753-0297
20251005-221753-CHIL-0298,Generic Item Premium,chilled_packaged,16,2026-01-03,13.52,20.45,BATCH-20251005-221753-0298
20251005-221753-DRY_-0299,Oats Organic,dry_goods,77,2026-07-11,16.68,27.37,BATCH-20251005-221753-0299
20251005-221753-BEVE-0300,Soda Premium,beverages,86,2026-01-21,3.58,4.74,BATCH-20251005-221753-0300
20251005-221753-FRES-0301,Spinach Regular,fresh_produce,8,2025-10-17,15.33,25.31,BATCH-20251005-221753-0301
20251005-221753-PANT-0302,Salt Premium,pantry_staples,92,2027-03-31,1.74,2.51,BATCH-20251005-221753-0302
20251005-221753-FRES-0303,Pork Organic,fresh_meat_fish,56,2025-10-12,17.61,27.44,BATCH-20251005-221753-0303
20251005-221753-BAKE-0304,Croissants Premium,bakery_fresh,20,2025-10-09,9.28,13.76,BATCH-20251005-221753-0304
20251005-221753-BEVE-0305,Juice Premium,beverages,75,2026-01-22,18.51,30.7,BATCH-20251005-221753-0305
20251005-221753-CANN-0306,Soup Organic,canned_jarred,66,2027-02-19,2.65,3.48,BATCH-20251005-221753-0306
20251005-221753-SPIC-0307,Generic Item Organic,spices_condiments,19,2026-01-03,2.81,4.25,BATCH-20251005-221753-0307
20251005-221753-BULK-0308,Generic Item Organic,bulk_items,68,2026-01-03,3.31,5.21,BATCH-20251005-221753-0308
20251005-221753-CANN-0309,Sauce Regular,canned_jarred,40,2027-03-26,10.33,14.06,BATCH-20251005-221753-0309
20251005-221753-FRES-0310,Avocados Regular,fresh_produce,98,2025-10-15,6.52,9.51,BATCH-20251005-221753-0310
20251005-221753-CANN-0311,Beans Regular,canned_jarred,80,2027-05-09,6.38,10.46,BATCH-20251005-221753-0311
20251005-221753-SPIC-0312,Generic Item Regular,spices_condiments,81,2026-01-03,16.96,27.87,BATCH-20251005-221753-0312
20251005-221753-DAIR-0313,Butter Premium,dairy_eggs,42,2025-10-11,11.52,17.19,BATCH-20251005-221753-0313
20251005-221753-PANT-0314,Salt Organic,pantry_staples,96,2027-05-28,14.56,25.81,BATCH-20251005-221753-0314
20251005-221753-DAIR-0315,Milk Regular,dairy_eggs,77,2025-10-15,3.34,5.98,BATCH-20251005-221753-0315
20251005-221753-PANT-0316,Salt Premium,pantry_staples,69,2026-11-05,18.31,26.37,BATCH-20251005-221753-0316
20251005-221753-FRES-0317,Turkey Organic,fresh_meat_fish,15,2025-10-10,1.56,2.59,BATCH-20251005-221753-0317
20251005-221753-PANT-0318,Salt Organic,pantry_staples,7,2027-01-21,1.4,2.05,BATCH-20251005-221753-0318
20251005-221753-CANN-0319,Sauce Premium,canned_jarred,94,2027-03-20,6.84,12.3,BATCH-20251005-221753-0319
20251005-221753-FRES-0320,Pork Regular,fresh_meat_fish,70,2025-10-10,1.39,2.26,BATCH-20251005-221753-0320
20251005-221753-DAIR-0321,Cheese Premium,dairy_eggs,93,2025-10-18,9.88,12.88,BATCH-20251005-221753-0321
20251005-221753-SPEC-0322,Generic Item Organic,specialty_items,8,2026-01-03,8.0,10.85,BATCH-20251005-221753-0322
20251005-221753-BEVE-0323,Juice Organic,beverages,23,2026-03-15,1.27,2.09,BATCH-20251005-221753-0323
20251005-221753-FROZ-0324,Pizza Premium,frozen_foods,28,2026-04-20,17.06,29.96,BATCH-20251005-221753-0324
20251005-221753-BULK-0325,Generic Item Regular,bulk_items,91,2026-01-03,11.55,15.76,BATCH-20251005-221753-0325
20251005-221753-CANN-0326,Beans Organic,canned_jarred,24,2027-08-28,11.63,15.16,BATCH-20251005-221753-0326
20251005-221753-PANT-0327,Salt Organic,pantry_staples,84,2027-08-09,4.13,6.51,BATCH-20251005-221753-0327
20251005-221753-FROZ-0328,Pizza Regular,frozen_foods,65,2026-05-09,10.89,16.28,BATCH-20251005-221753-0328
20251005-221753-PANT-0329,Salt Premium,pantry_staples,99,2027-09-11,13.05,20.39,BATCH-20251005-221753-0329
20251005-221753-FRES-0330,Pork Organic,fresh_meat_fish,78,2025-10-09,8.23,13.72,BATCH-20251005-221753-0330
20251005-221753-FROZ-0331,Ice Cream Regular,frozen_foods,13,2026-02-06,15.33,20.92,BATCH-20251005-221753-0331
20251005-221753-FRES-0332,Fish Organic,fresh_meat_fish,37,2025-10-07,9.15,12.5,BATCH-20251005-221753-0332
20251005-221753-FROZ-0333,Pizza Regular,frozen_foods,44,2026-05-13,15.92,26.05,BATCH-20251005-221753-0333
20251005-221753-FROZ-0334,Waffles Premium,frozen_foods,74,2025-12-25,15.7,26.34,BATCH-20251005-221753-0334
20251005-221753-BAKE-0335,Rolls Regular,bakery_fresh,93,2025-10-12,18.27,24.66,BATCH-20251005-221753-0335
20251005-221753-CHIL-0336,Generic Item Premium,chilled_packaged,80,2026-01-03,17.59,30.72,BATCH-20251005-221753-0336
20251005-221753-SPIC-0337,Generic Item Regular,spices_condiments,70,2026-01-03,13.83,19.12,BATCH-20251005-221753-0337
20251005-221753-CHIL-0338,Generic Item Organic,chilled_packaged,42,2026-01-03,19.66,27.99,BATCH-20251005-221753-0338
20251005-221753-PANT-0339,Salt Premium,pantry_staples,47,2027-09-25,13.08,18.31,BATCH-20251005-221753-0339
20251005-221753-FROZ-0340,Vegetables Regular,frozen_foods,20,2026-04-10,16.57,23.03,BATCH-20251005-221753-0340
20251005-221753-CANN-0341,Sauce Organic,canned_jarred,90,2026-11-24,18.43,30.76,BATCH-20251005-221753-0341
20251005-221753-BEVE-0342,Coffee Regular,beverages,97,2026-02-08,2.47,4.02,BATCH-20251005-221753-0342
20251005-221753-BEVE-0343,Coffee Regular,beverages,60,2025-12-24,16.63,25.97,BATCH-20251005-221753-0343
20251005-221753-PANT-0344,Vanilla Regular,pantry_staples,60,2027-08-01,19.04,31.44,BATCH-20251005-221753-0344
20251005-221753-DELI-0345,Generic Item Regular,deli_prepared,80,2026-01-03,7.88,14.14,BATCH-20251005-221753-0345
20251005-221753-BAKE-0346,Croissants Premium,bakery_fresh,25,2025-10-08,16.72,21.95,BATCH-20251005-221753-0346
20251005-221753-DAIR-0347,Cheese Premium,dairy_eggs,60,2025-10-19,15.13,20.69,BATCH-20251005-221753-0347
20251005-221753-SPEC-0348,Generic Item Regular,specialty_items,28,2026-01-03,17.32,23.93,BATCH-20251005-221753-0348
20251005-221753-CHIL-0349,Generic Item Regular,chilled_packaged,17,2026-01-03,5.1,7.8,BATCH-20251005-221753-0349
20251005-221753-DRY_-0350,Oats Premium,dry_goods,24,2027-03-26,6.87,9.17,BATCH-20251005-221753-0350
20251005-221753-BAKE-0351,Croissants Organic,bakery_fresh,20,2025-10-07,18.27,27.21,BATCH-20251005-221753-0351
20251005-221753-BULK-0352,Generic Item Organic,bulk_items,14,2026-01-03,11.1,19.48,BATCH-20251005-221753-0352
20251005-221753-HOUS-0353,Cleaner Regular,household_other,32,2028-03-31,6.33,8.27,BATCH-20251005-221753-0353
20251005-221753-DRY_-0354,Rice Organic,dry_goods,68,2027-01-11,12.81,20.09,BATCH-20251005-221753-0354
20251005-221753-DRY_-0355,Cereal Premium,dry_goods,8,2027-01-15,5.72,10.06,BATCH-20251005-221753-0355
20251005-221753-PANT-0356,Spices Organic,pantry_staples,21,2027-03-26,15.27,24.88,BATCH-20251005-221753-0356
20251005-221753-BEVE-0357,Juice Organic,beverages,76,2025-12-30,14.22,18.79,BATCH-20251005-221753-0357
20251005-221753-FRES-0358,Apples Organic,fresh_produce,78,2025-10-19,12.43,20.68,BATCH-20251005-221753-0358
20251005-221753-HOUS-0359,Soap Organic,household_other,29,2028-06-03,14.49,21.4,BATCH-20251005-221753-0359
20251005-221753-FRES-0360,Fish Premium,fresh_meat_fish,66,2025-10-11,10.01,14.89,BATCH-20251005-221753-0360
20251005-221753-PANT-0361,Vanilla Regular,pantry_staples,62,2027-02-01,10.01,14.46,BATCH-20251005-221753-0361
20251005-221753-FROZ-0362,Vegetables Premium,frozen_foods,41,2026-06-25,2.34,4.15,BATCH-20251005-221753-0362
20251005-221753-PANT-0363,Spices Organic,pantry_staples,32,2027-03-01,10.65,17.77,BATCH-20251005-221753-0363
20251005-221753-BAKE-0364,Croissants Regular,bakery_fresh,67,2025-10-08,6.83,9.2,BATCH-20251005-221753-0364
20251005-221753-SPEC-0365,Generic Item Regular,specialty_items,42,2026-01-03,5.61,8.32,BATCH-20251005-221753-0365
20251005-221753-FRES-0366,Avocados Organic,fresh_produce,83,2025-10-15,11.45,17.03,BATCH-20251005-221753-0366
20251005-221753-CHIL-0367,Generic Item Organic,chilled_packaged,33,2026-01-03,14.87,21.74,BATCH-20251005-221753-0367
20251005-221753-HOUS-0368,Cleaner Premium,household_other,66,2028-05-05,4.62,7.54,BATCH-20251005-221753-0368
20251005-221753-FRES-0369,Beef Regular,fresh_meat_fish,55,2025-10-14,18.1,24.32,BATCH-20251005-221753-0369
20251005-221753-BEVE-0370,Tea Organic,beverages,32,2026-01-17,12.05,20.59,BATCH-20251005-221753-0370
20251005-221753-DELI-0371,Generic Item Premium,deli_prepared,55,2026-01-03,17.05,29.07,BATCH-20251005-221753-0371
20251005-221753-SPIC-0372,Generic Item Organic,spices_condiments,78,2026-01-03,4.9,8.75,BATCH-20251005-221753-0372
20251005-221753-DELI-0373,Generic Item Regular,deli_prepared,73,2026-01-03,14.62,25.98,BATCH-20251005-221753-0373
20251005-221753-DRY_-0374,Flour Premium,dry_goods,44,2026-04-21,6.79,10.52,BATCH-20251005-221753-0374
20251005-221753-DRY_-0375,Cereal Regular,dry_goods,16,2026-06-10,18.62,25.48,BATCH-20251005-221753-0375
20251005-221753-FRES-0376,Tomatoes Regular,fresh_produce,57,2025-10-19,8.67,15.09,BATCH-20251005-221753-0376
20251005-221753-FROZ-0377,Vegetables Regular,frozen_foods,65,2026-06-27,9.06,15.28,BATCH-20251005-221753-0377
20251005-221753-CHIL-0378,Generic Item Premium,chilled_packaged,23,2026-01-03,1.45,2.39,BATCH-20251005-221753-0378
20251005-221753-PANT-0379,Honey Premium,pantry_staples,59,2027-04-13,6.92,12.38,BATCH-20251005-221753-0379
20251005-221753-CANN-0380,Tomatoes Organic,canned_jarred,44,2027-07-24,16.14,26.37,BATCH-20251005-221753-0380
20251005-221753-PANT-0381,Spices Regular,pantry_staples,85,2026-10-05,15.2,26.69,BATCH-20251005-221753-0381
20251005-221753-BEVE-0382,Water Premium,beverages,85,2026-01-16,5.34,8.32,BATCH-20251005-221753-0382
20251005-221753-HOUS-0383,Detergent Organic,household_other,23,2028-05-26,3.22,4.41,BATCH-20251005-221753-0383
20251005-221753-FRES-0384,Fish Regular,fresh_meat_fish,80,2025-10-07,15.51,22.58,BATCH-20251005-221753-0384
20251005-221753-BEVE-0385,Juice Regular,beverages,71,2026-01-27,4.88,8.31,BATCH-20251005-221753-0385
20251005-221753-FRES-0386,Avocados Premium,fresh_produce,19,2025-10-10,9.15,15.15,BATCH-20251005-221753-0386
20251005-221753-HOUS-0387,Paper Organic,household_other,12,2028-01-31,15.87,22.25,BATCH-20251005-221753-0387
20251005-221753-BEVE-0388,Juice Premium,beverages,24,2026-01-21,1.3,2.22,BATCH-20251005-221753-0388
20251005-221753-BAKE-0389,Croissants Regular,bakery_fresh,89,2025-10-10,5.43,8.74,BATCH-20251005-221753-0389
20251005-221753-FROZ-0390,Ice Cream Regular,frozen_foods,83,2026-09-12,14.43,24.13,BATCH-20251005-221753-0390
20251005-221753-FROZ-0391,Ice Cream Organic,frozen_foods,13,2025-12-28,1.35,2.33,BATCH-20251005-221753-0391
20251005-221753-CANN-0392,Beans Organic,canned_jarred,70,2027-06-21,3.17,4.17,BATCH-20251005-221753-0392
20251005-221753-BEVE-0393,Soda Organic,beverages,38,2025-11-10,19.82,31.11,BATCH-20251005-221753-0393
20251005-221753-PANT-0394,Honey Premium,pantry_staples,22,2027-06-03,2.24,3.62,BATCH-20251005-221753-0394
20251005-221753-SPIC-0395,Generic Item Organic,spices_condiments,69,2026-01-03,4.69,7.33,BATCH-20251005-221753-0395
20251005-221753-CHIL-0396,Generic Item Regular,chilled_packaged,38,2026-01-03,3.55,4.66,BATCH-20251005-221753-0396
20251005-221753-PANT-0397,Honey Regular,pantry_staples,43,2027-05-06,16.41,22.12,BATCH-20251005-221753-0397
20251005-221753-HOUS-0398,Bags Regular,household_other,71,2027-11-23,10.32,14.07,BATCH-20251005-221753-0398
20251005-221753-BEVE-0399,Water Premium,beverages,26,2025-11-20,14.71,20.81,BATCH-20251005-221753-0399
20251005-221753-BULK-0400,Generic Item Premium,bulk_items,67,2026-01-03,17.43,29.64,BATCH-20251005-221753-0400
20251005-221753-BAKE-0401,Bread Premium,bakery_fresh,27,2025-10-10,17.67,31.67,BATCH-20251005-221753-0401
20251005-221753-FRES-0402,Avocados Regular,fresh_produce,17,2025-10-14,17.54,25.11,BATCH-20251005-221753-0402
20251005-221753-DAIR-0403,Cheese Premium,dairy_eggs,94,2025-10-11,5.3,8.81,BATCH-20251005-221753-0403
20251005-221753-SPIC-0404,Generic Item Organic,spices_condiments,46,2026-01-03,10.73,18.23,BATCH-20251005-221753-0404
20251005-221753-DAIR-0405,Yogurt Regular,dairy_eggs,98,2025-10-26,7.37,11.11,BATCH-20251005-221753-0405
20251005-221753-BULK-0406,Generic Item Regular,bulk_items,57,2026-01-03,17.72,30.93,BATCH-20251005-221753-0406
20251005-221753-FRES-0407,Tomatoes Regular,fresh_produce,73,2025-10-10,18.27,32.71,BATCH-20251005-221753-0407
20251005-221753-DRY_-0408,Oats Premium,dry_goods,84,2026-11-01,6.39,11.06,BATCH-20251005-221753-0408
20251005-221753-FRES-0409,Beef Organic,fresh_meat_fish,23,2025-10-08,19.07,27.21,BATCH-20251005-221753-0409
20251005-221753-BAKE-0410,Croissants Organic,bakery_fresh,50,2025-10-08,9.31,13.83,BATCH-20251005-221753-0410
20251005-221753-HOUS-0411,Detergent Regular,household_other,41,2028-07-08,7.04,11.47,BATCH-20251005-221753-0411
20251005-221753-SPIC-0412,Generic Item Regular,spices_condiments,82,2026-01-03,1.45,2.1,BATCH-20251005-221753-0412
20251005-221753-BEVE-0413,Coffee Regular,beverages,66,2025-12-05,4.25,6.84,BATCH-20251005-221753-0413
20251005-221753-FRES-0414,Chicken Organic,fresh_meat_fish,93,2025-10-09,1.34,1.99,BATCH-20251005-221753-0414
20251005-221753-FRES-0415,Spinach Organic,fresh_produce,55,2025-10-08,19.36,30.77,BATCH-20251005-221753-0415
20251005-221753-SPIC-0416,Generic Item Organic,spices_condiments,74,2026-01-03,7.99,11.84,BATCH-20251005-221753-0416
20251005-221753-FRES-0417,Turkey Organic,fresh_meat_fish,65,2025-10-07,3.23,4.84,BATCH-20251005-221753-0417
20251005-221753-FRES-0418,Avocados Organic,fresh_produce,12,2025-10-15,5.01,8.21,BATCH-20251005-221753-0418
20251005-221753-PANT-0419,Salt Premium,pantry_staples,25,2027-05-04,5.71,8.22,BATCH-20251005-221753-0419
20251005-221753-BEVE-0420,Soda Premium,beverages,27,2025-11-05,12.66,18.14,BATCH-20251005-221753-0420
20251005-221753-FROZ-0421,Ice Cream Regular,frozen_foods,13,2026-07-05,8.44,14.11,BATCH-20251005-221753-0421
20251005-221753-BULK-0422,Generic Item Premium,bulk_items,88,2026-01-03,19.14,26.58,BATCH-20251005-221753-0422
20251005-221753-FROZ-0423,Berries Premium,frozen_foods,63,2026-09-05,8.41,11.2,BATCH-20251005-221753-0423
20251005-221753-DAIR-0424,Butter Organic,dairy_eggs,62,2025-10-16,9.73,17.25,BATCH-20251005-221753-0424
20251005-221753-CHIL-0425,Generic Item Regular,chilled_packaged,96,2026-01-03,7.63,10.63,BATCH-20251005-221753-0425
20251005-221753-HOUS-0426,Soap Premium,household_other,15,2028-01-19,9.2,15.14,BATCH-20251005-221753-0426
20251005-221753-DAIR-0427,Milk Regular,dairy_eggs,70,2025-10-16,9.99,16.04,BATCH-20251005-221753-0427
20251005-221753-BEVE-0428,Tea Regular,beverages,93,2025-12-02,1.74,2.27,BATCH-20251005-221753-0428
20251005-221753-PANT-0429,Salt Organic,pantry_staples,29,2026-12-20,18.79,33.64,BATCH-20251005-221753-0429
20251005-221753-SPIC-0430,Generic Item Regular,spices_condiments,95,2026-01-03,2.83,5.06,BATCH-20251005-221753-0430
20251005-221753-FRES-0431,Beef Organic,fresh_meat_fish,80,2025-10-15,18.61,25.97,BATCH-20251005-221753-0431
20251005-221753-BEVE-0432,Juice Premium,beverages,30,2026-02-08,15.4,27.63,BATCH-20251005-221753-0432
20251005-221753-CHIL-0433,Generic Item Regular,chilled_packaged,32,2026-01-03,2.14,3.34,BATCH-20251005-221753-0433
20251005-221753-CANN-0434,Soup Regular,canned_jarred,46,2027-07-02,6.2,9.85,BATCH-20251005-221753-0434
20251005-221753-DRY_-0435,Cereal Organic,dry_goods,19,2027-01-13,1.24,2.19,BATCH-20251005-221753-0435
20251005-221753-DELI-0436,Generic Item Premium,deli_prepared,15,2026-01-03,7.05,12.53,BATCH-20251005-221753-0436
20251005-221753-CANN-0437,Tomatoes Regular,canned_jarred,95,2026-11-27,11.07,18.81,BATCH-20251005-221753-0437
20251005-221753-CHIL-0438,Generic Item Premium,chilled_packaged,95,2026-01-03,4.45,7.8,BATCH-20251005-221753-0438
20251005-221753-FRES-0439,Tomatoes Organic,fresh_produce,93,2025-10-12,11.67,18.51,BATCH-20251005-221753-0439
20251005-221753-BEVE-0440,Coffee Premium,beverages,15,2026-01-04,9.95,13.53,BATCH-20251005-221753-0440
20251005-221753-SPIC-0441,Generic Item Organic,spices_condiments,65,2026-01-03,9.04,11.77,BATCH-20251005-221753-0441
20251005-221753-DRY_-0442,Cereal Premium,dry_goods,35,2026-12-15,9.03,13.52,BATCH-20251005-221753-0442
20251005-221753-BAKE-0443,Muffins Organic,bakery_fresh,41,2025-10-08,1.42,2.08,BATCH-20251005-221753-0443
20251005-221753-SPEC-0444,Generic Item Regular,specialty_items,47,2026-01-03,6.67,10.02,BATCH-20251005-221753-0444
20251005-221753-CHIL-0445,Generic Item Regular,chilled_packaged,36,2026-01-03,16.57,21.66,BATCH-20251005-221753-0445
20251005-221753-DAIR-0446,Cheese Regular,dairy_eggs,88,2025-10-13,7.38,10.71,BATCH-20251005-221753-0446
20251005-221753-DRY_-0447,Oats Organic,dry_goods,12,2026-12-09,5.34,7.82,BATCH-20251005-221753-0447
20251005-221753-FROZ-0448,Ice Cream Organic,frozen_foods,55,2026-06-25,11.26,19.89,BATCH-20251005-221753-0448
20251005-221753-CHIL-0449,Generic Item Premium,chilled_packaged,90,2026-01-03,16.22,21.58,BATCH-20251005-221753-0449
20251005-221753-CHIL-0450,Generic Item Organic,chilled_packaged,9,2026-01-03,18.85,28.54,BATCH-20251005-221753-0450
20251005-221753-DRY_-0451,Rice Organic,dry_goods,60,2026-07-27,2.78,3.98,BATCH-20251005-221753-0451
20251005-221753-SPEC-0452,Generic Item Premium,specialty_items,7,2026-01-03,13.33,18.64,BATCH-20251005-221753-0452
20251005-221753-CHIL-0453,Generic Item Organic,chilled_packaged,48,2026-01-03,16.87,25.28,BATCH-20251005-221753-0453
20251005-221753-BULK-0454,Generic Item Premium,bulk_items,18,2026-01-03,19.05,29.47,BATCH-20251005-221753-0454
