sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-SPEC-1387,Generic Item Regular,specialty_items,16,2026-01-04,11.38,16.41,BATCH-20251006-101622-1387
20251006-101622-FRES-1388,Fish Premium,fresh_meat_fish,14,2025-10-11,19.46,28.89,BATCH-20251006-101622-1388
20251006-101622-DRY_-1389,Pasta Organic,dry_goods,87,2026-10-07,2.27,3.2,BATCH-20251006-101622-1389
20251006-101622-HOUS-1390,Cleaner Organic,household_other,68,2028-04-07,18.32,30.55,BATCH-20251006-101622-1390
20251006-101622-PANT-1391,Vanilla Regular,pantry_staples,42,2027-04-27,1.38,2.41,BATCH-20251006-101622-1391
20251006-101622-DAIR-1392,Cheese Organic,dairy_eggs,10,2025-10-13,5.02,8.55,BATCH-20251006-101622-1392
20251006-101622-SPEC-1393,Generic Item Regular,specialty_items,52,2026-01-04,7.37,9.92,BATCH-20251006-101622-1393
20251006-101622-DRY_-1394,Pasta Regular,dry_goods,75,2026-09-15,13.91,24.05,BATCH-20251006-101622-1394
20251006-101622-BAKE-1395,Bagels Regular,bakery_fresh,20,2025-10-12,9.81,14.01,BATCH-20251006-101622-1395
20251006-101622-CHIL-1396,Generic Item Organic,chilled_packaged,46,2026-01-04,3.52,6.01,BATCH-20251006-101622-1396
20251006-101622-BULK-1397,Generic Item Organic,bulk_items,64,2026-01-04,7.17,11.74,BATCH-20251006-101622-1397
20251006-101622-DRY_-1398,Cereal Organic,dry_goods,67,2026-06-30,9.61,14.58,BATCH-20251006-101622-1398
20251006-101622-DAIR-1399,Yogurt Premium,dairy_eggs,24,2025-10-22,17.23,29.46,BATCH-20251006-101622-1399
20251006-101622-FROZ-1400,Pizza Organic,frozen_foods,25,2026-07-02,14.98,20.96,BATCH-20251006-101622-1400
20251006-101622-DRY_-1401,Oats Regular,dry_goods,96,2026-12-01,9.54,16.19,BATCH-20251006-101622-1401
20251006-101622-DELI-1402,Generic Item Regular,deli_prepared,52,2026-01-04,13.02,18.89,BATCH-20251006-101622-1402
20251006-101622-CHIL-1403,Generic Item Organic,chilled_packaged,65,2026-01-04,17.29,27.21,BATCH-20251006-101622-1403
20251006-101622-FROZ-1404,Ice Cream Regular,frozen_foods,75,2026-08-18,1.23,1.97,BATCH-20251006-101622-1404
20251006-101622-DRY_-1405,Flour Premium,dry_goods,53,2026-08-31,10.8,16.26,BATCH-20251006-101622-1405
20251006-101622-BEVE-1406,Soda Regular,beverages,90,2025-11-21,8.77,13.09,BATCH-20251006-101622-1406
20251006-101622-HOUS-1407,Bags Premium,household_other,63,2028-07-09,1.43,2.52,BATCH-20251006-101622-1407
20251006-101622-HOUS-1408,Soap Organic,household_other,9,2028-08-26,8.43,13.9,BATCH-20251006-101622-1408
20251006-101622-BEVE-1409,Coffee Organic,beverages,44,2025-11-24,16.75,30.12,BATCH-20251006-101622-1409
20251006-101622-BEVE-1410,Soda Premium,beverages,100,2026-02-15,1.38,2.35,BATCH-20251006-101622-1410
20251006-101622-PANT-1411,Honey Regular,pantry_staples,51,2027-03-16,9.62,14.86,BATCH-20251006-101622-1411
20251006-101622-DRY_-1412,Oats Organic,dry_goods,70,2026-09-21,14.5,24.85,BATCH-20251006-101622-1412
20251006-101622-FROZ-1413,Pizza Premium,frozen_foods,6,2026-05-26,9.9,16.75,BATCH-20251006-101622-1413
20251006-101622-CANN-1414,Sauce Organic,canned_jarred,7,2027-09-08,15.42,24.14,BATCH-20251006-101622-1414
20251006-101622-CANN-1415,Soup Organic,canned_jarred,55,2027-07-07,19.12,31.45,BATCH-20251006-101622-1415
20251006-101622-DELI-1416,Generic Item Premium,deli_prepared,27,2026-01-04,5.17,6.8,BATCH-20251006-101622-1416
20251006-101622-DELI-1417,Generic Item Regular,deli_prepared,24,2026-01-04,6.3,10.13,BATCH-20251006-101622-1417
20251006-101622-CANN-1418,Tomatoes Organic,canned_jarred,15,2027-01-14,7.01,10.06,BATCH-20251006-101622-1418
20251006-101622-FROZ-1419,Ice Cream Organic,frozen_foods,55,2026-02-16,3.6,5.98,BATCH-20251006-101622-1419
20251006-101622-PANT-1420,Salt Regular,pantry_staples,51,2027-06-21,18.45,28.9,BATCH-20251006-101622-1420
20251006-101622-PANT-1421,Honey Regular,pantry_staples,67,2026-11-18,10.15,16.27,BATCH-20251006-101622-1421
20251006-101622-HOUS-1422,Paper Regular,household_other,84,2028-07-05,5.34,8.72,BATCH-20251006-101622-1422
20251006-101622-BAKE-1423,Bread Regular,bakery_fresh,58,2025-10-09,5.71,7.75,BATCH-20251006-101622-1423
20251006-101622-BULK-1424,Generic Item Regular,bulk_items,21,2026-01-04,17.96,24.82,BATCH-20251006-101622-1424
20251006-101622-FRES-1425,Turkey Regular,fresh_meat_fish,26,2025-10-10,17.44,26.98,BATCH-20251006-101622-1425
20251006-101622-BAKE-1426,Croissants Premium,bakery_fresh,19,2025-10-08,19.24,26.39,BATCH-20251006-101622-1426
20251006-101622-DAIR-1427,Milk Premium,dairy_eggs,6,2025-10-18,11.04,15.95,BATCH-20251006-101622-1427
20251006-101622-CANN-1428,Soup Organic,canned_jarred,63,2027-05-24,3.34,5.43,BATCH-20251006-101622-1428
20251006-101622-FROZ-1429,Pizza Organic,frozen_foods,10,2026-02-27,16.5,27.2,BATCH-20251006-101622-1429
20251006-101622-DRY_-1430,Oats Organic,dry_goods,95,2026-06-25,5.37,8.58,BATCH-20251006-101622-1430
20251006-101622-BEVE-1431,Water Premium,beverages,25,2026-03-03,1.69,2.32,BATCH-20251006-101622-1431
20251006-101622-BULK-1432,Generic Item Regular,bulk_items,29,2026-01-04,18.08,25.73,BATCH-20251006-101622-1432
20251006-101622-CANN-1433,Tomatoes Organic,canned_jarred,54,2027-05-16,9.31,13.32,BATCH-20251006-101622-1433
20251006-101622-PANT-1434,Sugar Organic,pantry_staples,93,2027-08-03,10.29,16.37,BATCH-20251006-101622-1434
20251006-101622-FRES-1435,Beef Regular,fresh_meat_fish,79,2025-10-09,6.01,8.02,BATCH-20251006-101622-1435
20251006-101622-DRY_-1436,Oats Organic,dry_goods,36,2026-04-13,4.56,6.72,BATCH-20251006-101622-1436
20251006-101622-DAIR-1437,Milk Regular,dairy_eggs,19,2025-10-12,15.16,20.96,BATCH-20251006-101622-1437
20251006-101622-CHIL-1438,Generic Item Organic,chilled_packaged,22,2026-01-04,17.23,23.38,BATCH-20251006-101622-1438
20251006-101622-CANN-1439,Beans Premium,canned_jarred,97,2027-09-07,17.76,26.46,BATCH-20251006-101622-1439
20251006-101622-FRES-1440,Avocados Organic,fresh_produce,93,2025-10-20,2.99,4.55,BATCH-20251006-101622-1440
20251006-101622-FRES-1441,Turkey Regular,fresh_meat_fish,82,2025-10-13,1.51,2.67,BATCH-20251006-101622-1441
20251006-101622-DAIR-1442,Cheese Regular,dairy_eggs,97,2025-10-18,6.31,10.52,BATCH-20251006-101622-1442
20251006-101622-BEVE-1443,Soda Premium,beverages,31,2026-03-15,8.37,14.29,BATCH-20251006-101622-1443
20251006-101622-CHIL-1444,Generic Item Organic,chilled_packaged,7,2026-01-04,4.27,7.0,BATCH-20251006-101622-1444
20251006-101622-SPIC-1445,Generic Item Organic,spices_condiments,82,2026-01-04,13.05,20.03,BATCH-20251006-101622-1445
20251006-101622-FRES-1446,Turkey Regular,fresh_meat_fish,8,2025-10-08,7.25,9.82,BATCH-20251006-101622-1446
20251006-101622-BAKE-1447,Muffins Organic,bakery_fresh,86,2025-10-13,19.4,28.42,BATCH-20251006-101622-1447
20251006-101622-BULK-1448,Generic Item Organic,bulk_items,63,2026-01-04,16.84,23.85,BATCH-20251006-101622-1448
20251006-101622-PANT-1449,Sugar Regular,pantry_staples,65,2027-08-15,6.5,10.47,BATCH-20251006-101622-1449
20251006-101622-CANN-1450,Oil Premium,canned_jarred,39,2027-09-25,19.7,30.36,BATCH-20251006-101622-1450
20251006-101622-DAIR-1451,Eggs Premium,dairy_eggs,53,2025-10-17,9.21,16.13,BATCH-20251006-101622-1451
20251006-101622-FRES-1452,Avocados Organic,fresh_produce,83,2025-10-20,12.49,19.07,BATCH-20251006-101622-1452
20251006-101622-BEVE-1453,Water Organic,beverages,65,2026-01-28,18.55,32.36,BATCH-20251006-101622-1453
20251006-101622-PANT-1454,Salt Organic,pantry_staples,26,2027-02-01,16.72,21.75,BATCH-20251006-101622-1454
20251006-101622-HOUS-1455,Cleaner Regular,household_other,19,2027-12-20,7.8,13.44,BATCH-20251006-101622-1455
20251006-101622-BULK-1456,Generic Item Regular,bulk_items,91,2026-01-04,17.9,25.93,BATCH-20251006-101622-1456
20251006-101622-FRES-1457,Tomatoes Premium,fresh_produce,58,2025-10-12,14.43,19.52,BATCH-20251006-101622-1457
20251006-101622-DELI-1458,Generic Item Organic,deli_prepared,82,2026-01-04,18.17,28.62,BATCH-20251006-101622-1458
20251006-101622-CANN-1459,Soup Organic,canned_jarred,32,2027-02-16,8.4,14.69,BATCH-20251006-101622-1459
20251006-101622-BULK-1460,Generic Item Organic,bulk_items,53,2026-01-04,7.79,12.21,BATCH-20251006-101622-1460
20251006-101622-BULK-1461,Generic Item Regular,bulk_items,31,2026-01-04,5.57,9.68,BATCH-20251006-101622-1461
20251006-101622-FROZ-1462,Pizza Organic,frozen_foods,74,2026-05-10,13.72,21.19,BATCH-20251006-101622-1462
20251006-101622-HOUS-1463,Cleaner Organic,household_other,93,2028-01-16,17.01,27.59,BATCH-20251006-101622-1463
20251006-101622-HOUS-1464,Detergent Organic,household_other,58,2027-11-22,16.82,26.66,BATCH-20251006-101622-1464
20251006-101622-BEVE-1465,Tea Premium,beverages,78,2025-12-09,17.79,26.85,BATCH-20251006-101622-1465
20251006-101622-FRES-1466,Avocados Premium,fresh_produce,70,2025-10-18,17.38,30.49,BATCH-20251006-101622-1466
20251006-101622-CHIL-1467,Generic Item Premium,chilled_packaged,58,2026-01-04,12.57,21.58,BATCH-20251006-101622-1467
20251006-101622-BEVE-1468,Tea Organic,beverages,6,2025-12-21,9.45,16.58,BATCH-20251006-101622-1468
20251006-101622-CHIL-1469,Generic Item Premium,chilled_packaged,53,2026-01-04,3.46,5.02,BATCH-20251006-101622-1469
20251006-101622-DRY_-1470,Pasta Premium,dry_goods,63,2026-11-28,12.25,21.41,BATCH-20251006-101622-1470
20251006-101622-DAIR-1471,Yogurt Regular,dairy_eggs,41,2025-10-21,15.48,24.94,BATCH-20251006-101622-1471
20251006-101622-FRES-1472,Avocados Regular,fresh_produce,40,2025-10-14,11.66,19.31,BATCH-20251006-101622-1472
20251006-101622-DAIR-1473,Eggs Organic,dairy_eggs,69,2025-10-25,3.68,5.79,BATCH-20251006-101622-1473
20251006-101622-DELI-1474,Generic Item Organic,deli_prepared,9,2026-01-04,18.68,25.46,BATCH-20251006-101622-1474
20251006-101622-DAIR-1475,Butter Regular,dairy_eggs,98,2025-10-17,12.05,19.75,BATCH-20251006-101622-1475
20251006-101622-BEVE-1476,Coffee Organic,beverages,22,2026-03-07,17.73,25.31,BATCH-20251006-101622-1476
20251006-101622-CHIL-1477,Generic Item Premium,chilled_packaged,33,2026-01-04,14.73,25.68,BATCH-20251006-101622-1477
20251006-101622-HOUS-1478,Soap Organic,household_other,47,2028-06-17,1.8,2.9,BATCH-20251006-101622-1478
20251006-101622-DELI-1479,Generic Item Regular,deli_prepared,50,2026-01-04,3.97,6.38,BATCH-20251006-101622-1479
20251006-101622-DELI-1480,Generic Item Premium,deli_prepared,85,2026-01-04,14.85,24.58,BATCH-20251006-101622-1480
20251006-101622-DRY_-1481,Oats Organic,dry_goods,61,2026-12-13,17.2,28.91,BATCH-20251006-101622-1481
20251006-101622-SPIC-1482,Generic Item Premium,spices_condiments,8,2026-01-04,11.07,17.99,BATCH-20251006-101622-1482
20251006-101622-BULK-1483,Generic Item Organic,bulk_items,40,2026-01-04,19.83,28.96,BATCH-20251006-101622-1483
20251006-101622-CANN-1484,Sauce Premium,canned_jarred,89,2026-11-01,19.49,30.03,BATCH-20251006-101622-1484
20251006-101622-DELI-1485,Generic Item Premium,deli_prepared,42,2026-01-04,4.32,6.4,BATCH-20251006-101622-1485
20251006-101622-SPEC-1486,Generic Item Organic,specialty_items,5,2026-01-04,1.86,2.42,BATCH-20251006-101622-1486
20251006-101622-BULK-1487,Generic Item Premium,bulk_items,36,2026-01-04,16.3,24.28,BATCH-20251006-101622-1487
20251006-101622-HOUS-1488,Cleaner Regular,household_other,29,2028-04-09,10.73,19.28,BATCH-20251006-101622-1488
20251006-101622-CHIL-1489,Generic Item Organic,chilled_packaged,51,2026-01-04,15.89,27.06,BATCH-20251006-101622-1489
20251006-101622-FROZ-1490,Waffles Organic,frozen_foods,55,2026-08-17,4.1,5.49,BATCH-20251006-101622-1490
20251006-101622-BEVE-1491,Juice Premium,beverages,15,2026-02-16,16.71,27.89,BATCH-20251006-101622-1491
20251006-101622-BEVE-1492,Water Premium,beverages,60,2026-03-04,3.88,5.29,BATCH-20251006-101622-1492
20251006-101622-BAKE-1493,Muffins Regular,bakery_fresh,97,2025-10-13,12.15,15.98,BATCH-20251006-101622-1493
20251006-101622-SPEC-1494,Generic Item Regular,specialty_items,86,2026-01-04,3.16,5.48,BATCH-20251006-101622-1494
20251006-101622-FRES-1495,Turkey Premium,fresh_meat_fish,90,2025-10-08,6.4,8.97,BATCH-20251006-101622-1495
20251006-101622-BULK-1496,Generic Item Organic,bulk_items,31,2026-01-04,8.72,13.4,BATCH-20251006-101622-1496
20251006-101622-PANT-1497,Sugar Organic,pantry_staples,18,2027-08-29,11.04,19.27,BATCH-20251006-101622-1497
20251006-101622-DRY_-1498,Flour Organic,dry_goods,40,2026-06-06,12.55,17.25,BATCH-20251006-101622-1498
20251006-101622-CHIL-1499,Generic Item Premium,chilled_packaged,54,2026-01-04,1.41,2.11,BATCH-20251006-101622-1499
20251006-101622-FRES-1500,Tomatoes Organic,fresh_produce,15,2025-10-09,9.85,16.74,BATCH-20251006-101622-1500
20251006-101622-PANT-1501,Honey Premium,pantry_staples,8,2027-04-14,10.72,16.03,BATCH-20251006-101622-1501
20251006-101622-CHIL-1502,Generic Item Organic,chilled_packaged,17,2026-01-04,14.19,19.96,BATCH-20251006-101622-1502
20251006-101622-SPEC-1503,Generic Item Regular,specialty_items,10,2026-01-04,15.26,22.73,BATCH-20251006-101622-1503
20251006-101622-HOUS-1504,Detergent Premium,household_other,55,2027-11-15,1.16,1.9,BATCH-20251006-101622-1504
20251006-101622-HOUS-1505,Detergent Organic,household_other,46,2028-01-11,12.0,20.69,BATCH-20251006-101622-1505
20251006-101622-BEVE-1506,Coffee Premium,beverages,74,2025-12-20,17.88,30.59,BATCH-20251006-101622-1506
20251006-101622-FRES-1507,Bananas Organic,fresh_produce,75,2025-10-13,18.23,24.45,BATCH-20251006-101622-1507
20251006-101622-BULK-1508,Generic Item Organic,bulk_items,53,2026-01-04,1.69,2.38,BATCH-20251006-101622-1508
20251006-101622-FRES-1509,Bananas Organic,fresh_produce,38,2025-10-15,8.56,11.93,BATCH-20251006-101622-1509
20251006-101622-BEVE-1510,Soda Regular,beverages,14,2026-01-17,3.91,6.1,BATCH-20251006-101622-1510
20251006-101622-FRES-1511,Avocados Premium,fresh_produce,15,2025-10-18,5.99,9.88,BATCH-20251006-101622-1511
20251006-101622-PANT-1512,Vanilla Organic,pantry_staples,24,2027-01-03,12.98,22.55,BATCH-20251006-101622-1512
20251006-101622-CHIL-1513,Generic Item Regular,chilled_packaged,46,2026-01-04,13.7,20.52,BATCH-20251006-101622-1513
20251006-101622-SPEC-1514,Generic Item Regular,specialty_items,26,2026-01-04,8.21,12.66,BATCH-20251006-101622-1514
20251006-101622-DRY_-1515,Pasta Organic,dry_goods,71,2026-05-27,11.59,16.43,BATCH-20251006-101622-1515
20251006-101622-SPEC-1516,Generic Item Regular,specialty_items,31,2026-01-04,7.87,11.61,BATCH-20251006-101622-1516
20251006-101622-BAKE-1517,Bagels Regular,bakery_fresh,57,2025-10-13,9.11,14.96,BATCH-20251006-101622-1517
20251006-101622-FROZ-1518,Waffles Organic,frozen_foods,33,2026-02-13,6.41,9.63,BATCH-20251006-101622-1518
20251006-101622-FRES-1519,Tomatoes Premium,fresh_produce,13,2025-10-09,15.85,22.82,BATCH-20251006-101622-1519
20251006-101622-BEVE-1520,Water Regular,beverages,44,2025-12-03,5.46,7.37,BATCH-20251006-101622-1520
20251006-101622-CHIL-1521,Generic Item Premium,chilled_packaged,31,2026-01-04,10.61,14.58,BATCH-20251006-101622-1521
20251006-101622-FRES-1522,Bananas Organic,fresh_produce,10,2025-10-13,16.28,25.51,BATCH-20251006-101622-1522
20251006-101622-BULK-1523,Generic Item Premium,bulk_items,35,2026-01-04,4.95,6.8,BATCH-20251006-101622-1523
20251006-101622-SPIC-1524,Generic Item Regular,spices_condiments,27,2026-01-04,19.55,27.44,BATCH-20251006-101622-1524
20251006-101622-CHIL-1525,Generic Item Regular,chilled_packaged,48,2026-01-04,19.35,26.7,BATCH-20251006-101622-1525
20251006-101622-DELI-1526,Generic Item Organic,deli_prepared,94,2026-01-04,7.9,13.18,BATCH-20251006-101622-1526
20251006-101622-FRES-1527,Chicken Regular,fresh_meat_fish,90,2025-10-15,5.71,7.84,BATCH-20251006-101622-1527
20251006-101622-SPEC-1528,Generic Item Premium,specialty_items,16,2026-01-04,14.57,25.39,BATCH-20251006-101622-1528
20251006-101622-CHIL-1529,Generic Item Regular,chilled_packaged,75,2026-01-04,10.86,14.58,BATCH-20251006-101622-1529
20251006-101622-PANT-1530,Salt Organic,pantry_staples,5,2027-02-12,14.94,22.42,BATCH-20251006-101622-1530
20251006-101622-FRES-1531,Avocados Regular,fresh_produce,17,2025-10-13,10.21,13.31,BATCH-20251006-101622-1531
20251006-101622-DELI-1532,Generic Item Premium,deli_prepared,75,2026-01-04,13.83,18.27,BATCH-20251006-101622-1532
20251006-101622-BAKE-1533,Bread Premium,bakery_fresh,96,2025-10-11,13.43,21.15,BATCH-20251006-101622-1533
20251006-101622-SPEC-1534,Generic Item Regular,specialty_items,51,2026-01-04,3.69,5.58,BATCH-20251006-101622-1534
20251006-101622-SPIC-1535,Generic Item Organic,spices_condiments,64,2026-01-04,4.72,6.57,BATCH-20251006-101622-1535
20251006-101622-BAKE-1536,Croissants Regular,bakery_fresh,41,2025-10-12,19.41,27.45,BATCH-20251006-101622-1536
20251006-101622-FROZ-1537,Berries Organic,frozen_foods,81,2026-01-17,8.46,15.22,BATCH-20251006-101622-1537
20251006-101622-CANN-1538,Oil Organic,canned_jarred,5,2026-10-09,18.73,32.27,BATCH-20251006-101622-1538
20251006-101622-BAKE-1539,Bagels Premium,bakery_fresh,15,2025-10-08,11.7,18.91,BATCH-20251006-101622-1539
20251006-101622-DAIR-1540,Milk Premium,dairy_eggs,17,2025-10-13,10.57,15.81,BATCH-20251006-101622-1540
20251006-101622-HOUS-1541,Bags Premium,household_other,50,2028-09-10,8.42,15.14,BATCH-20251006-101622-1541
20251006-101622-BAKE-1542,Bagels Organic,bakery_fresh,11,2025-10-09,5.86,8.5,BATCH-20251006-101622-1542
20251006-101622-BAKE-1543,Rolls Premium,bakery_fresh,88,2025-10-09,16.01,28.37,BATCH-20251006-101622-1543
20251006-101622-CHIL-1544,Generic Item Regular,chilled_packaged,5,2026-01-04,3.04,4.94,BATCH-20251006-101622-1544
20251006-101622-CHIL-1545,Generic Item Premium,chilled_packaged,61,2026-01-04,10.05,13.96,BATCH-20251006-101622-1545
20251006-101622-CHIL-1546,Generic Item Premium,chilled_packaged,67,2026-01-04,7.33,11.53,BATCH-20251006-101622-1546
20251006-101622-BEVE-1547,Coffee Premium,beverages,75,2025-12-23,11.94,16.92,BATCH-20251006-101622-1547
20251006-101622-DAIR-1548,Butter Premium,dairy_eggs,74,2025-10-21,9.7,12.99,BATCH-20251006-101622-1548
20251006-101622-BEVE-1549,Juice Regular,beverages,21,2026-03-16,9.66,13.41,BATCH-20251006-101622-1549
20251006-101622-DAIR-1550,Yogurt Regular,dairy_eggs,65,2025-10-19,9.8,14.31,BATCH-20251006-101622-1550
20251006-101622-FRES-1551,Bananas Regular,fresh_produce,96,2025-10-13,2.5,4.48,BATCH-20251006-101622-1551
20251006-101622-DRY_-1552,Pasta Premium,dry_goods,79,2026-10-16,12.19,21.77,BATCH-20251006-101622-1552
20251006-101622-HOUS-1553,Cleaner Organic,household_other,62,2028-06-29,14.34,24.76,BATCH-20251006-101622-1553
20251006-101622-DAIR-1554,Yogurt Regular,dairy_eggs,48,2025-10-14,16.8,26.68,BATCH-20251006-101622-1554
20251006-101622-HOUS-1555,Soap Regular,household_other,63,2027-10-08,2.13,3.59,BATCH-20251006-101622-1555
20251006-101622-BAKE-1556,Muffins Regular,bakery_fresh,67,2025-10-12,5.23,9.25,BATCH-20251006-101622-1556
20251006-101622-DAIR-1557,Butter Regular,dairy_eggs,92,2025-10-13,8.1,10.84,BATCH-20251006-101622-1557
20251006-101622-FRES-1558,Avocados Regular,fresh_produce,55,2025-10-15,15.21,21.65,BATCH-20251006-101622-1558
20251006-101622-SPIC-1559,Generic Item Regular,spices_condiments,91,2026-01-04,19.97,27.41,BATCH-20251006-101622-1559
20251006-101622-BEVE-1560,Tea Organic,beverages,13,2026-01-10,6.64,9.59,BATCH-20251006-101622-1560
20251006-101622-CHIL-1561,Generic Item Regular,chilled_packaged,61,2026-01-04,15.22,20.69,BATCH-20251006-101622-1561
20251006-101622-DRY_-1562,Flour Premium,dry_goods,93,2026-11-01,12.3,19.97,BATCH-20251006-101622-1562
20251006-101622-CANN-1563,Soup Regular,canned_jarred,45,2027-01-14,11.59,19.73,BATCH-20251006-101622-1563
20251006-101622-SPIC-1564,Generic Item Organic,spices_condiments,59,2026-01-04,6.76,9.43,BATCH-20251006-101622-1564
20251006-101622-SPEC-1565,Generic Item Premium,specialty_items,97,2026-01-04,1.88,3.19,BATCH-20251006-101622-1565
20251006-101622-BAKE-1566,Rolls Organic,bakery_fresh,39,2025-10-12,18.66,24.31,BATCH-20251006-101622-1566
20251006-101622-BEVE-1567,Soda Premium,beverages,95,2025-11-23,15.87,27.31,BATCH-20251006-101622-1567
20251006-101622-HOUS-1568,Soap Organic,household_other,21,2028-03-04,5.51,8.65,BATCH-20251006-101622-1568
20251006-101622-BEVE-1569,Water Organic,beverages,75,2026-02-04,3.07,4.26,BATCH-20251006-101622-1569
20251006-101622-HOUS-1570,Bags Organic,household_other,50,2028-08-12,1.56,2.64,BATCH-20251006-101622-1570
20251006-101622-CHIL-1571,Generic Item Regular,chilled_packaged,84,2026-01-04,12.75,18.79,BATCH-20251006-101622-1571
20251006-101622-HOUS-1572,Paper Premium,household_other,81,2027-11-18,11.76,15.64,BATCH-20251006-101622-1572
20251006-101622-SPIC-1573,Generic Item Organic,spices_condiments,100,2026-01-04,9.48,16.27,BATCH-20251006-101622-1573
20251006-101622-DELI-1574,Generic Item Regular,deli_prepared,66,2026-01-04,2.9,5.08,BATCH-20251006-101622-1574
20251006-101622-BULK-1575,Generic Item Premium,bulk_items,37,2026-01-04,10.21,18.13,BATCH-20251006-101622-1575
20251006-101622-SPEC-1576,Generic Item Organic,specialty_items,28,2026-01-04,17.15,27.98,BATCH-20251006-101622-1576
20251006-101622-HOUS-1577,Bags Premium,household_other,77,2028-09-21,2.51,3.99,BATCH-20251006-101622-1577
20251006-101622-DELI-1578,Generic Item Regular,deli_prepared,19,2026-01-04,3.73,5.82,BATCH-20251006-101622-1578
20251006-101622-DELI-1579,Generic Item Organic,deli_prepared,51,2026-01-04,4.91,8.36,BATCH-20251006-101622-1579
20251006-101622-BAKE-1580,Bread Regular,bakery_fresh,86,2025-10-13,1.93,3.17,BATCH-20251006-101622-1580
20251006-101622-CANN-1581,Soup Regular,canned_jarred,99,2027-09-30,15.12,26.27,BATCH-20251006-101622-1581
20251006-101622-BAKE-1582,Croissants Premium,bakery_fresh,77,2025-10-10,6.23,9.1,BATCH-20251006-101622-1582
20251006-101622-BAKE-1583,Croissants Organic,bakery_fresh,84,2025-10-09,12.79,17.38,BATCH-20251006-101622-1583
20251006-101622-FRES-1584,Turkey Regular,fresh_meat_fish,26,2025-10-11,17.87,29.7,BATCH-20251006-101622-1584
20251006-101622-SPEC-1585,Generic Item Premium,specialty_items,85,2026-01-04,2.45,3.2,BATCH-20251006-101622-1585
20251006-101622-FRES-1586,Fish Organic,fresh_meat_fish,93,2025-10-15,19.95,28.45,BATCH-20251006-101622-1586
20251006-101622-FRES-1587,Avocados Regular,fresh_produce,83,2025-10-14,17.55,25.99,BATCH-20251006-101622-1587
20251006-101622-FRES-1588,Avocados Premium,fresh_produce,14,2025-10-18,16.67,26.97,BATCH-20251006-101622-1588
20251006-101622-CHIL-1589,Generic Item Regular,chilled_packaged,60,2026-01-04,9.76,15.12,BATCH-20251006-101622-1589
20251006-101622-HOUS-1590,Soap Organic,household_other,26,2028-04-24,6.5,11.13,BATCH-20251006-101622-1590
20251006-101622-FRES-1591,Beef Organic,fresh_meat_fish,96,2025-10-11,9.53,14.87,BATCH-20251006-101622-1591
20251006-101622-DRY_-1592,Flour Regular,dry_goods,40,2027-02-18,7.87,13.57,BATCH-20251006-101622-1592
20251006-101622-SPEC-1593,Generic Item Organic,specialty_items,83,2026-01-04,16.5,21.57,BATCH-20251006-101622-1593
20251006-101622-DRY_-1594,Cereal Regular,dry_goods,85,2026-12-08,6.81,11.68,BATCH-20251006-101622-1594
20251006-101622-CANN-1595,Soup Premium,canned_jarred,89,2027-04-09,7.54,12.33,BATCH-20251006-101622-1595
20251006-101622-CANN-1596,Sauce Premium,canned_jarred,93,2027-09-07,10.93,18.96,BATCH-20251006-101622-1596
20251006-101622-FROZ-1597,Ice Cream Premium,frozen_foods,88,2026-04-16,14.63,19.15,BATCH-20251006-101622-1597
20251006-101622-DAIR-1598,Milk Regular,dairy_eggs,47,2025-10-16,2.55,3.54,BATCH-20251006-101622-1598
20251006-101622-PANT-1599,Salt Regular,pantry_staples,90,2027-06-01,9.62,13.84,BATCH-20251006-101622-1599
20251006-101622-FROZ-1600,Ice Cream Regular,frozen_foods,40,2026-03-18,12.28,21.65,BATCH-20251006-101622-1600
20251006-101622-DELI-1601,Generic Item Premium,deli_prepared,45,2026-01-04,1.09,1.88,BATCH-20251006-101622-1601
20251006-101622-SPEC-1602,Generic Item Organic,specialty_items,30,2026-01-04,14.76,24.3,BATCH-20251006-101622-1602
20251006-101622-HOUS-1603,Soap Premium,household_other,40,2028-09-28,3.01,4.31,BATCH-20251006-101622-1603
20251006-101622-BAKE-1604,Bagels Premium,bakery_fresh,35,2025-10-10,9.65,17.18,BATCH-20251006-101622-1604
20251006-101622-DRY_-1605,Rice Premium,dry_goods,78,2026-10-18,3.34,5.1,BATCH-20251006-101622-1605
20251006-101622-FRES-1606,Avocados Organic,fresh_produce,27,2025-10-17,5.54,8.07,BATCH-20251006-101622-1606
20251006-101622-DRY_-1607,Flour Regular,dry_goods,20,2026-07-23,13.28,19.94,BATCH-20251006-101622-1607
20251006-101622-SPEC-1608,Generic Item Organic,specialty_items,66,2026-01-04,17.99,28.48,BATCH-20251006-101622-1608
20251006-101622-BULK-1609,Generic Item Regular,bulk_items,5,2026-01-04,14.5,20.06,BATCH-20251006-101622-1609
20251006-101622-FRES-1610,Turkey Premium,fresh_meat_fish,38,2025-10-13,19.11,25.86,BATCH-20251006-101622-1610
20251006-101622-BULK-1611,Generic Item Organic,bulk_items,42,2026-01-04,5.96,10.6,BATCH-20251006-101622-1611
20251006-101622-BAKE-1612,Muffins Regular,bakery_fresh,43,2025-10-10,6.01,9.24,BATCH-20251006-101622-1612
20251006-101622-DRY_-1613,Rice Premium,dry_goods,34,2026-12-04,15.65,21.48,BATCH-20251006-101622-1613
