sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-DELI-0227,Generic Item Premium,deli_prepared,79,2026-01-03,9.34,13.86,BATCH-20251005-221753-0227
20251005-221753-PANT-0228,Spices Organic,pantry_staples,45,2027-08-29,19.13,30.27,BATCH-20251005-221753-0228
20251005-221753-FRES-0229,Fish Premium,fresh_meat_fish,90,2025-10-14,13.19,22.15,BATCH-20251005-221753-0229
20251005-221753-BEVE-0230,Tea Regular,beverages,58,2025-11-23,9.19,15.91,BATCH-20251005-221753-0230
20251005-221753-DRY_-0231,Flour Organic,dry_goods,52,2026-09-08,7.41,10.74,BATCH-20251005-221753-0231
20251005-221753-BEVE-0232,Soda Regular,beverages,81,2026-01-28,17.02,26.56,BATCH-20251005-221753-0232
20251005-221753-CHIL-0233,Generic Item Organic,chilled_packaged,38,2026-01-03,19.36,27.97,BATCH-20251005-221753-0233
20251005-221753-SPEC-0234,Generic Item Organic,specialty_items,76,2026-01-03,10.46,17.69,BATCH-20251005-221753-0234
20251005-221753-CANN-0235,Soup Regular,canned_jarred,62,2026-12-17,9.09,15.42,BATCH-20251005-221753-0235
20251005-221753-BEVE-0236,Coffee Premium,beverages,52,2026-03-09,10.99,16.69,BATCH-20251005-221753-0236
20251005-221753-CHIL-0237,Generic Item Regular,chilled_packaged,10,2026-01-03,16.73,27.72,BATCH-20251005-221753-0237
20251005-221753-CANN-0238,Sauce Premium,canned_jarred,87,2026-12-29,16.85,24.51,BATCH-20251005-221753-0238
20251005-221753-FROZ-0239,Vegetables Regular,frozen_foods,66,2026-08-07,1.77,3.13,BATCH-20251005-221753-0239
20251005-221753-BULK-0240,Generic Item Premium,bulk_items,90,2026-01-03,4.54,7.49,BATCH-20251005-221753-0240
20251005-221753-BAKE-0241,Croissants Premium,bakery_fresh,89,2025-10-07,19.08,28.83,BATCH-20251005-221753-0241
20251005-221753-FROZ-0242,Vegetables Organic,frozen_foods,66,2026-05-11,12.83,18.34,BATCH-20251005-221753-0242
20251005-221753-BULK-0243,Generic Item Regular,bulk_items,31,2026-01-03,17.7,30.14,BATCH-20251005-221753-0243
20251005-221753-HOUS-0244,Cleaner Regular,household_other,77,2028-06-09,16.5,25.4,BATCH-20251005-221753-0244
20251005-221753-BULK-0245,Generic Item Premium,bulk_items,32,2026-01-03,1.82,2.56,BATCH-20251005-221753-0245
20251005-221753-HOUS-0246,Detergent Regular,household_other,15,2028-07-08,13.55,19.31,BATCH-20251005-221753-0246
20251005-221753-FRES-0247,Apples Regular,fresh_produce,14,2025-10-11,10.76,15.15,BATCH-20251005-221753-0247
20251005-221753-HOUS-0248,Cleaner Regular,household_other,52,2027-10-28,14.88,22.92,BATCH-20251005-221753-0248
20251005-221753-SPEC-0249,Generic Item Regular,specialty_items,86,2026-01-03,5.46,9.51,BATCH-20251005-221753-0249
20251005-221753-CHIL-0250,Generic Item Organic,chilled_packaged,50,2026-01-03,1.04,1.74,BATCH-20251005-221753-0250
20251005-221753-CHIL-0251,Generic Item Premium,chilled_packaged,43,2026-01-03,12.06,17.33,BATCH-20251005-221753-0251
20251005-221753-CANN-0252,Sauce Premium,canned_jarred,76,2027-04-11,11.84,16.02,BATCH-20251005-221753-0252
20251005-221753-BULK-0253,Generic Item Organic,bulk_items,57,2026-01-03,12.68,21.0,BATCH-20251005-221753-0253
20251005-221753-CANN-0254,Oil Premium,canned_jarred,79,2027-06-06,9.92,16.23,BATCH-20251005-221753-0254
20251005-221753-FRES-0255,Avocados Organic,fresh_produce,68,2025-10-09,2.76,4.45,BATCH-20251005-221753-0255
20251005-221753-BEVE-0256,Tea Regular,beverages,78,2025-12-19,7.35,10.78,BATCH-20251005-221753-0256
20251005-221753-FROZ-0257,Berries Organic,frozen_foods,49,2026-08-12,18.56,26.93,BATCH-20251005-221753-0257
20251005-221753-CANN-0258,Beans Premium,canned_jarred,8,2027-01-01,18.78,29.91,BATCH-20251005-221753-0258
20251005-221753-DRY_-0259,Oats Regular,dry_goods,53,2026-12-29,10.86,17.62,BATCH-20251005-221753-0259
20251005-221753-DELI-0260,Generic Item Organic,deli_prepared,76,2026-01-03,10.65,14.33,BATCH-20251005-221753-0260
20251005-221753-FROZ-0261,Berries Premium,frozen_foods,37,2026-02-27,5.19,7.58,BATCH-20251005-221753-0261
20251005-221753-PANT-0262,Spices Regular,pantry_staples,43,2027-06-09,6.29,9.53,BATCH-20251005-221753-0262
20251005-221753-DAIR-0263,Cheese Regular,dairy_eggs,69,2025-10-17,3.13,4.71,BATCH-20251005-221753-0263
20251005-221753-CHIL-0264,Generic Item Organic,chilled_packaged,49,2026-01-03,4.74,7.18,BATCH-20251005-221753-0264
20251005-221753-HOUS-0265,Bags Premium,household_other,23,2028-04-16,3.2,4.29,BATCH-20251005-221753-0265
20251005-221753-CHIL-0266,Generic Item Premium,chilled_packaged,6,2026-01-03,7.24,12.82,BATCH-20251005-221753-0266
20251005-221753-BEVE-0267,Juice Premium,beverages,7,2026-02-10,17.61,25.53,BATCH-20251005-221753-0267
20251005-221753-FROZ-0268,Vegetables Premium,frozen_foods,49,2026-01-28,9.79,13.25,BATCH-20251005-221753-0268
20251005-221753-BAKE-0269,Croissants Organic,bakery_fresh,64,2025-10-11,17.35,24.58,BATCH-20251005-221753-0269
20251005-221753-FROZ-0270,Pizza Premium,frozen_foods,50,2026-09-29,9.1,12.61,BATCH-20251005-221753-0270
20251005-221753-CANN-0271,Soup Premium,canned_jarred,91,2026-12-01,16.69,28.8,BATCH-20251005-221753-0271
20251005-221753-BAKE-0272,Bagels Regular,bakery_fresh,10,2025-10-07,3.72,6.64,BATCH-20251005-221753-0272
20251005-221753-FROZ-0273,Ice Cream Organic,frozen_foods,15,2026-03-27,1.88,2.45,BATCH-20251005-221753-0273
20251005-221753-CANN-0274,Sauce Premium,canned_jarred,5,2027-08-22,7.14,11.56,BATCH-20251005-221753-0274
20251005-221753-BAKE-0275,Rolls Premium,bakery_fresh,85,2025-10-09,18.87,33.03,BATCH-20251005-221753-0275
20251005-221753-CANN-0276,Tomatoes Premium,canned_jarred,51,2027-06-06,18.03,29.41,BATCH-20251005-221753-0276
20251005-221753-SPIC-0277,Generic Item Organic,spices_condiments,98,2026-01-03,9.02,11.99,BATCH-20251005-221753-0277
20251005-221753-FRES-0278,Avocados Regular,fresh_produce,38,2025-10-17,9.63,16.69,BATCH-20251005-221753-0278
20251005-221753-BULK-0279,Generic Item Premium,bulk_items,61,2026-01-03,13.23,23.49,BATCH-20251005-221753-0279
20251005-221753-HOUS-0280,Bags Regular,household_other,43,2028-03-14,11.32,17.24,BATCH-20251005-221753-0280
20251005-221753-FROZ-0281,Pizza Premium,frozen_foods,69,2026-07-13,19.92,34.89,BATCH-20251005-221753-0281
20251005-221753-CHIL-0282,Generic Item Organic,chilled_packaged,24,2026-01-03,3.91,7.03,BATCH-20251005-221753-0282
20251005-221753-SPEC-0283,Generic Item Regular,specialty_items,34,2026-01-03,10.18,15.46,BATCH-20251005-221753-0283
20251005-221753-FRES-0284,Beef Regular,fresh_meat_fish,67,2025-10-10,16.07,22.08,BATCH-20251005-221753-0284
20251005-221753-BULK-0285,Generic Item Organic,bulk_items,91,2026-01-03,11.54,20.24,BATCH-20251005-221753-0285
20251005-221753-DRY_-0286,Pasta Regular,dry_goods,79,2026-09-09,15.56,22.51,BATCH-20251005-221753-0286
20251005-221753-FROZ-0287,Vegetables Regular,frozen_foods,48,2026-03-07,3.35,4.64,BATCH-20251005-221753-0287
20251005-221753-FRES-0288,Tomatoes Organic,fresh_produce,14,2025-10-09,15.27,21.15,BATCH-20251005-221753-0288
20251005-221753-BAKE-0289,Croissants Regular,bakery_fresh,76,2025-10-08,11.98,18.59,BATCH-20251005-221753-0289
20251005-221753-FRES-0290,Turkey Regular,fresh_meat_fish,77,2025-10-07,7.52,11.82,BATCH-20251005-221753-0290
20251005-221753-SPEC-0291,Generic Item Organic,specialty_items,35,2026-01-03,4.83,7.36,BATCH-20251005-221753-0291
20251005-221753-BAKE-0292,Bagels Organic,bakery_fresh,9,2025-10-12,10.94,19.31,BATCH-20251005-221753-0292
20251005-221753-BULK-0293,Generic Item Regular,bulk_items,22,2026-01-03,15.83,22.48,BATCH-20251005-221753-0293
20251005-221753-DRY_-0294,Pasta Regular,dry_goods,66,2027-03-09,19.06,33.45,BATCH-20251005-221753-0294
20251005-221753-FRES-0295,Apples Premium,fresh_produce,33,2025-10-09,4.77,6.41,BATCH-20251005-221753-0295
20251005-221753-DAIR-0296,Yogurt Regular,dairy_eggs,17,2025-10-21,7.88,10.58,BATCH-20251005-221753-0296
20251005-221753-BAKE-0297,Muffins Organic,bakery_fresh,85,2025-10-10,13.51,19.0,BATCH-20251005-221753-0297
20251005-221753-FROZ-0298,Berries Organic,frozen_foods,46,2026-04-11,7.31,11.52,BATCH-20251005-221753-0298
20251005-221753-BULK-0299,Generic Item Organic,bulk_items,43,2026-01-03,12.02,17.28,BATCH-20251005-221753-0299
20251005-221753-BEVE-0300,Water Premium,beverages,17,2026-02-17,3.1,5.33,BATCH-20251005-221753-0300
20251005-221753-CANN-0301,Oil Regular,canned_jarred,45,2027-07-28,19.73,30.81,BATCH-20251005-221753-0301
20251005-221753-DRY_-0302,Oats Regular,dry_goods,92,2027-01-01,17.27,28.09,BATCH-20251005-221753-0302
20251005-221753-CANN-0303,Soup Organic,canned_jarred,97,2027-01-08,15.48,27.38,BATCH-20251005-221753-0303
20251005-221753-HOUS-0304,Detergent Premium,household_other,91,2028-04-18,11.42,15.16,BATCH-20251005-221753-0304
20251005-221753-BEVE-0305,Soda Regular,beverages,13,2026-01-07,15.83,21.36,BATCH-20251005-221753-0305
20251005-221753-BAKE-0306,Bagels Regular,bakery_fresh,82,2025-10-12,1.29,2.11,BATCH-20251005-221753-0306
20251005-221753-BULK-0307,Generic Item Regular,bulk_items,88,2026-01-03,12.16,20.57,BATCH-20251005-221753-0307
20251005-221753-SPEC-0308,Generic Item Organic,specialty_items,95,2026-01-03,7.68,13.28,BATCH-20251005-221753-0308
20251005-221753-SPIC-0309,Generic Item Premium,spices_condiments,81,2026-01-03,1.49,2.03,BATCH-20251005-221753-0309
20251005-221753-CANN-0310,Oil Premium,canned_jarred,41,2027-03-18,3.74,5.5,BATCH-20251005-221753-0310
20251005-221753-HOUS-0311,Paper Premium,household_other,83,2028-04-19,8.32,14.95,BATCH-20251005-221753-0311
20251005-221753-DRY_-0312,Flour Premium,dry_goods,45,2026-08-07,6.9,9.17,BATCH-20251005-221753-0312
20251005-221753-FROZ-0313,Berries Organic,frozen_foods,88,2025-12-07,15.58,22.41,BATCH-20251005-221753-0313
20251005-221753-DELI-0314,Generic Item Regular,deli_prepared,85,2026-01-03,7.82,13.88,BATCH-20251005-221753-0314
20251005-221753-BEVE-0315,Soda Premium,beverages,60,2025-12-13,18.37,29.38,BATCH-20251005-221753-0315
20251005-221753-BEVE-0316,Coffee Premium,beverages,75,2026-02-25,10.64,13.91,BATCH-20251005-221753-0316
20251005-221753-SPIC-0317,Generic Item Premium,spices_condiments,17,2026-01-03,5.25,8.94,BATCH-20251005-221753-0317
20251005-221753-BEVE-0318,Juice Premium,beverages,23,2025-12-06,5.7,8.16,BATCH-20251005-221753-0318
20251005-221753-CANN-0319,Soup Premium,canned_jarred,52,2027-07-29,2.1,3.26,BATCH-20251005-221753-0319
20251005-221753-PANT-0320,Salt Regular,pantry_staples,7,2027-01-20,19.05,33.96,BATCH-20251005-221753-0320
20251005-221753-HOUS-0321,Bags Premium,household_other,44,2028-01-12,5.97,9.09,BATCH-20251005-221753-0321
20251005-221753-DAIR-0322,Eggs Organic,dairy_eggs,80,2025-10-21,18.64,29.11,BATCH-20251005-221753-0322
20251005-221753-DRY_-0323,Oats Premium,dry_goods,43,2026-07-11,7.4,10.59,BATCH-20251005-221753-0323
20251005-221753-CANN-0324,Oil Organic,canned_jarred,23,2027-08-20,14.99,22.91,BATCH-20251005-221753-0324
20251005-221753-FRES-0325,Fish Premium,fresh_meat_fish,51,2025-10-10,8.46,13.45,BATCH-20251005-221753-0325
20251005-221753-SPIC-0326,Generic Item Premium,spices_condiments,57,2026-01-03,10.12,16.35,BATCH-20251005-221753-0326
20251005-221753-PANT-0327,Vanilla Organic,pantry_staples,80,2027-10-04,13.85,21.27,BATCH-20251005-221753-0327
20251005-221753-DELI-0328,Generic Item Regular,deli_prepared,54,2026-01-03,5.13,7.62,BATCH-20251005-221753-0328
20251005-221753-DRY_-0329,Flour Premium,dry_goods,8,2026-10-10,16.51,22.47,BATCH-20251005-221753-0329
20251005-221753-FRES-0330,Turkey Organic,fresh_meat_fish,49,2025-10-11,8.07,10.95,BATCH-20251005-221753-0330
20251005-221753-CANN-0331,Beans Organic,canned_jarred,17,2027-05-05,7.74,12.77,BATCH-20251005-221753-0331
20251005-221753-BEVE-0332,Soda Premium,beverages,80,2025-11-20,14.09,20.9,BATCH-20251005-221753-0332
20251005-221753-DAIR-0333,Butter Premium,dairy_eggs,31,2025-10-13,2.86,4.89,BATCH-20251005-221753-0333
20251005-221753-SPEC-0334,Generic Item Premium,specialty_items,90,2026-01-03,8.44,11.11,BATCH-20251005-221753-0334
20251005-221753-FRES-0335,Avocados Regular,fresh_produce,58,2025-10-18,2.57,3.35,BATCH-20251005-221753-0335
20251005-221753-DELI-0336,Generic Item Regular,deli_prepared,24,2026-01-03,16.55,25.75,BATCH-20251005-221753-0336
20251005-221753-CHIL-0337,Generic Item Organic,chilled_packaged,47,2026-01-03,5.6,10.03,BATCH-20251005-221753-0337
20251005-221753-HOUS-0338,Detergent Regular,household_other,38,2028-07-28,2.81,3.89,BATCH-20251005-221753-0338
20251005-221753-FRES-0339,Avocados Organic,fresh_produce,82,2025-10-14,6.93,11.69,BATCH-20251005-221753-0339
20251005-221753-BULK-0340,Generic Item Regular,bulk_items,90,2026-01-03,15.27,26.77,BATCH-20251005-221753-0340
20251005-221753-DRY_-0341,Flour Regular,dry_goods,24,2026-12-09,15.68,23.14,BATCH-20251005-221753-0341
20251005-221753-PANT-0342,Honey Premium,pantry_staples,88,2027-08-02,18.76,30.27,BATCH-20251005-221753-0342
20251005-221753-CANN-0343,Sauce Regular,canned_jarred,97,2027-07-10,10.47,17.2,BATCH-20251005-221753-0343
20251005-221753-CANN-0344,Beans Organic,canned_jarred,96,2027-01-16,15.14,21.34,BATCH-20251005-221753-0344
20251005-221753-PANT-0345,Salt Regular,pantry_staples,16,2027-07-03,5.65,8.14,BATCH-20251005-221753-0345
20251005-221753-BULK-0346,Generic Item Regular,bulk_items,42,2026-01-03,3.07,4.5,BATCH-20251005-221753-0346
20251005-221753-HOUS-0347,Bags Organic,household_other,14,2028-02-09,7.36,13.17,BATCH-20251005-221753-0347
20251005-221753-DRY_-0348,Cereal Organic,dry_goods,83,2026-12-04,16.53,26.71,BATCH-20251005-221753-0348
20251005-221753-CHIL-0349,Generic Item Premium,chilled_packaged,87,2026-01-03,1.59,2.51,BATCH-20251005-221753-0349
20251005-221753-CHIL-0350,Generic Item Organic,chilled_packaged,40,2026-01-03,2.78,3.85,BATCH-20251005-221753-0350
20251005-221753-DELI-0351,Generic Item Organic,deli_prepared,81,2026-01-03,9.11,15.73,BATCH-20251005-221753-0351
20251005-221753-FROZ-0352,Vegetables Regular,frozen_foods,96,2026-03-19,8.79,11.78,BATCH-20251005-221753-0352
20251005-221753-FRES-0353,Tomatoes Regular,fresh_produce,48,2025-10-16,15.28,21.43,BATCH-20251005-221753-0353
20251005-221753-DRY_-0354,Oats Regular,dry_goods,97,2027-01-29,8.01,13.99,BATCH-20251005-221753-0354
20251005-221753-CANN-0355,Tomatoes Premium,canned_jarred,62,2027-07-11,11.68,17.68,BATCH-20251005-221753-0355
20251005-221753-BULK-0356,Generic Item Organic,bulk_items,87,2026-01-03,7.62,11.5,BATCH-20251005-221753-0356
20251005-221753-SPIC-0357,Generic Item Premium,spices_condiments,27,2026-01-03,15.4,22.16,BATCH-20251005-221753-0357
20251005-221753-SPEC-0358,Generic Item Regular,specialty_items,23,2026-01-03,5.34,8.71,BATCH-20251005-221753-0358
20251005-221753-FRES-0359,Tomatoes Organic,fresh_produce,27,2025-10-11,4.54,8.14,BATCH-20251005-221753-0359
20251005-221753-FRES-0360,Chicken Regular,fresh_meat_fish,64,2025-10-08,3.07,4.39,BATCH-20251005-221753-0360
20251005-221753-BEVE-0361,Soda Premium,beverages,67,2025-11-04,10.66,17.87,BATCH-20251005-221753-0361
20251005-221753-BEVE-0362,Water Organic,beverages,63,2025-11-07,18.2,27.38,BATCH-20251005-221753-0362
20251005-221753-CHIL-0363,Generic Item Regular,chilled_packaged,83,2026-01-03,8.02,12.57,BATCH-20251005-221753-0363
20251005-221753-PANT-0364,Vanilla Organic,pantry_staples,41,2027-04-13,2.67,4.2,BATCH-20251005-221753-0364
20251005-221753-DRY_-0365,Cereal Regular,dry_goods,96,2027-01-03,3.91,5.99,BATCH-20251005-221753-0365
20251005-221753-FRES-0366,Chicken Organic,fresh_meat_fish,91,2025-10-14,12.68,22.58,BATCH-20251005-221753-0366
20251005-221753-BEVE-0367,Coffee Premium,beverages,39,2025-12-20,9.85,16.9,BATCH-20251005-221753-0367
20251005-221753-FROZ-0368,Vegetables Regular,frozen_foods,25,2026-01-06,12.01,16.93,BATCH-20251005-221753-0368
20251005-221753-BULK-0369,Generic Item Regular,bulk_items,99,2026-01-03,1.89,3.29,BATCH-20251005-221753-0369
20251005-221753-DRY_-0370,Oats Regular,dry_goods,66,2026-04-21,1.76,2.7,BATCH-20251005-221753-0370
20251005-221753-BEVE-0371,Soda Organic,beverages,84,2026-04-01,4.88,7.73,BATCH-20251005-221753-0371
20251005-221753-CHIL-0372,Generic Item Premium,chilled_packaged,81,2026-01-03,18.41,26.75,BATCH-20251005-221753-0372
20251005-221753-DAIR-0373,Eggs Regular,dairy_eggs,98,2025-10-20,3.11,5.28,BATCH-20251005-221753-0373
20251005-221753-SPEC-0374,Generic Item Regular,specialty_items,50,2026-01-03,1.17,1.68,BATCH-20251005-221753-0374
20251005-221753-FRES-0375,Turkey Premium,fresh_meat_fish,31,2025-10-15,1.23,1.99,BATCH-20251005-221753-0375
20251005-221753-PANT-0376,Sugar Premium,pantry_staples,17,2026-11-19,9.65,15.13,BATCH-20251005-221753-0376
20251005-221753-BEVE-0377,Water Premium,beverages,43,2025-12-24,2.07,2.87,BATCH-20251005-221753-0377
20251005-221753-BAKE-0378,Bread Premium,bakery_fresh,80,2025-10-12,18.23,23.83,BATCH-20251005-221753-0378
20251005-221753-CHIL-0379,Generic Item Premium,chilled_packaged,69,2026-01-03,17.12,26.71,BATCH-20251005-221753-0379
20251005-221753-DELI-0380,Generic Item Premium,deli_prepared,23,2026-01-03,15.44,24.26,BATCH-20251005-221753-0380
20251005-221753-BEVE-0381,Tea Organic,beverages,26,2026-02-04,19.76,29.69,BATCH-20251005-221753-0381
20251005-221753-DAIR-0382,Milk Organic,dairy_eggs,5,2025-10-10,16.84,24.53,BATCH-20251005-221753-0382
20251005-221753-DELI-0383,Generic Item Premium,deli_prepared,89,2026-01-03,17.62,27.62,BATCH-20251005-221753-0383
20251005-221753-FRES-0384,Pork Premium,fresh_meat_fish,62,2025-10-15,7.15,11.99,BATCH-20251005-221753-0384
20251005-221753-DAIR-0385,Cheese Premium,dairy_eggs,99,2025-10-10,4.73,7.35,BATCH-20251005-221753-0385
20251005-221753-FRES-0386,Tomatoes Organic,fresh_produce,92,2025-10-08,19.81,33.57,BATCH-20251005-221753-0386
20251005-221753-PANT-0387,Salt Regular,pantry_staples,81,2027-05-03,10.78,18.97,BATCH-20251005-221753-0387
20251005-221753-SPIC-0388,Generic Item Premium,spices_condiments,40,2026-01-03,16.48,24.79,BATCH-20251005-221753-0388
20251005-221753-CANN-0389,Beans Regular,canned_jarred,35,2027-05-25,5.83,7.59,BATCH-20251005-221753-0389
20251005-221753-FRES-0390,Avocados Regular,fresh_produce,53,2025-10-12,12.41,20.74,BATCH-20251005-221753-0390
20251005-221753-DELI-0391,Generic Item Organic,deli_prepared,8,2026-01-03,6.45,9.41,BATCH-20251005-221753-0391
20251005-221753-DELI-0392,Generic Item Premium,deli_prepared,54,2026-01-03,14.17,24.2,BATCH-20251005-221753-0392
20251005-221753-HOUS-0393,Paper Premium,household_other,94,2028-09-27,15.54,23.16,BATCH-20251005-221753-0393
20251005-221753-HOUS-0394,Bags Regular,household_other,14,2028-07-24,19.35,25.51,BATCH-20251005-221753-0394
20251005-221753-FRES-0395,Spinach Regular,fresh_produce,23,2025-10-14,4.03,5.27,BATCH-20251005-221753-0395
20251005-221753-DELI-0396,Generic Item Regular,deli_prepared,80,2026-01-03,16.44,23.91,BATCH-20251005-221753-0396
20251005-221753-FROZ-0397,Pizza Regular,frozen_foods,47,2026-04-14,3.75,4.93,BATCH-20251005-221753-0397
20251005-221753-PANT-0398,Vanilla Regular,pantry_staples,27,2027-06-09,15.47,26.69,BATCH-20251005-221753-0398
20251005-221753-FRES-0399,Turkey Premium,fresh_meat_fish,70,2025-10-13,14.59,26.14,BATCH-20251005-221753-0399
20251005-221753-HOUS-0400,Cleaner Regular,household_other,71,2027-10-26,14.53,20.75,BATCH-20251005-221753-0400
20251005-221753-BAKE-0401,Croissants Organic,bakery_fresh,12,2025-10-12,2.7,3.55,BATCH-20251005-221753-0401
20251005-221753-BEVE-0402,Juice Premium,beverages,15,2025-12-28,4.29,7.08,BATCH-20251005-221753-0402
20251005-221753-HOUS-0403,Cleaner Regular,household_other,9,2028-03-23,18.72,29.73,BATCH-20251005-221753-0403
20251005-221753-BAKE-0404,Bagels Regular,bakery_fresh,35,2025-10-12,17.36,23.4,BATCH-20251005-221753-0404
20251005-221753-DELI-0405,Generic Item Regular,deli_prepared,92,2026-01-03,13.06,21.52,BATCH-20251005-221753-0405
20251005-221753-BEVE-0406,Water Premium,beverages,48,2026-02-20,4.71,7.58,BATCH-20251005-221753-0406
20251005-221753-SPEC-0407,Generic Item Regular,specialty_items,43,2026-01-03,12.31,18.62,BATCH-20251005-221753-0407
20251005-221753-HOUS-0408,Paper Premium,household_other,40,2028-01-17,10.39,15.7,BATCH-20251005-221753-0408
20251005-221753-FRES-0409,Tomatoes Premium,fresh_produce,61,2025-10-09,12.26,16.01,BATCH-20251005-221753-0409
20251005-221753-SPEC-0410,Generic Item Regular,specialty_items,49,2026-01-03,7.21,11.78,BATCH-20251005-221753-0410
20251005-221753-SPEC-0411,Generic Item Organic,specialty_items,100,2026-01-03,12.28,19.53,BATCH-20251005-221753-0411
20251005-221753-HOUS-0412,Cleaner Regular,household_other,35,2027-11-08,18.69,28.22,BATCH-20251005-221753-0412
20251005-221753-SPEC-0413,Generic Item Organic,specialty_items,40,2026-01-03,15.8,26.12,BATCH-20251005-221753-0413
20251005-221753-BEVE-0414,Water Premium,beverages,88,2026-01-08,17.35,29.12,BATCH-20251005-221753-0414
20251005-221753-SPIC-0415,Generic Item Organic,spices_condiments,9,2026-01-03,17.66,24.67,BATCH-20251005-221753-0415
20251005-221753-BAKE-0416,Bread Regular,bakery_fresh,20,2025-10-09,18.83,25.11,BATCH-20251005-221753-0416
20251005-221753-PANT-0417,Sugar Regular,pantry_staples,40,2027-03-13,13.87,21.71,BATCH-20251005-221753-0417
20251005-221753-DAIR-0418,Butter Regular,dairy_eggs,19,2025-10-10,1.04,1.59,BATCH-20251005-221753-0418
20251005-221753-SPEC-0419,Generic Item Organic,specialty_items,34,2026-01-03,19.7,31.61,BATCH-20251005-221753-0419
20251005-221753-FROZ-0420,Waffles Organic,frozen_foods,80,2026-04-28,1.81,2.54,BATCH-20251005-221753-0420
20251005-221753-FRES-0421,Tomatoes Regular,fresh_produce,42,2025-10-15,4.63,7.75,BATCH-20251005-221753-0421
20251005-221753-BEVE-0422,Water Regular,beverages,60,2025-11-27,4.56,7.88,BATCH-20251005-221753-0422
20251005-221753-FROZ-0423,Waffles Premium,frozen_foods,88,2026-01-06,15.71,21.34,BATCH-20251005-221753-0423
20251005-221753-CANN-0424,Oil Regular,canned_jarred,28,2026-11-19,16.27,26.6,BATCH-20251005-221753-0424
20251005-221753-DRY_-0425,Oats Premium,dry_goods,38,2026-06-05,14.46,21.88,BATCH-20251005-221753-0425
20251005-221753-CHIL-0426,Generic Item Premium,chilled_packaged,95,2026-01-03,15.79,25.33,BATCH-20251005-221753-0426
20251005-221753-DAIR-0427,Butter Regular,dairy_eggs,56,2025-10-22,15.36,21.1,BATCH-20251005-221753-0427
20251005-221753-FRES-0428,Fish Organic,fresh_meat_fish,76,2025-10-14,7.15,10.55,BATCH-20251005-221753-0428
20251005-221753-FRES-0429,Fish Premium,fresh_meat_fish,71,2025-10-13,15.11,20.71,BATCH-20251005-221753-0429
20251005-221753-DRY_-0430,Pasta Regular,dry_goods,19,2026-11-06,4.01,6.89,BATCH-20251005-221753-0430
20251005-221753-PANT-0431,Spices Premium,pantry_staples,23,2027-07-29,18.59,30.45,BATCH-20251005-221753-0431
20251005-221753-PANT-0432,Spices Premium,pantry_staples,46,2027-06-13,11.07,16.17,BATCH-20251005-221753-0432
20251005-221753-SPIC-0433,Generic Item Regular,spices_condiments,43,2026-01-03,11.6,15.52,BATCH-20251005-221753-0433
20251005-221753-FROZ-0434,Berries Premium,frozen_foods,25,2026-03-12,17.95,30.94,BATCH-20251005-221753-0434
20251005-221753-DELI-0435,Generic Item Premium,deli_prepared,5,2026-01-03,5.99,9.91,BATCH-20251005-221753-0435
20251005-221753-FRES-0436,Pork Organic,fresh_meat_fish,21,2025-10-12,4.41,7.35,BATCH-20251005-221753-0436
20251005-221753-PANT-0437,Honey Regular,pantry_staples,44,2027-02-06,8.46,14.01,BATCH-20251005-221753-0437
20251005-221753-HOUS-0438,Paper Premium,household_other,69,2028-03-22,7.17,10.99,BATCH-20251005-221753-0438
20251005-221753-BEVE-0439,Juice Premium,beverages,59,2025-12-28,1.69,2.28,BATCH-20251005-221753-0439
20251005-221753-FRES-0440,Spinach Regular,fresh_produce,10,2025-10-14,19.26,26.07,BATCH-20251005-221753-0440
20251005-221753-FRES-0441,Avocados Regular,fresh_produce,22,2025-10-10,3.73,6.33,BATCH-20251005-221753-0441
20251005-221753-HOUS-0442,Paper Premium,household_other,44,2028-04-13,12.39,22.13,BATCH-20251005-221753-0442
20251005-221753-SPEC-0443,Generic Item Premium,specialty_items,46,2026-01-03,16.64,25.97,BATCH-20251005-221753-0443
20251005-221753-BAKE-0444,Croissants Organic,bakery_fresh,55,2025-10-12,18.95,28.38,BATCH-20251005-221753-0444
20251005-221753-BEVE-0445,Soda Regular,beverages,5,2026-03-27,1.93,3.33,BATCH-20251005-221753-0445
20251005-221753-BEVE-0446,Juice Premium,beverages,100,2026-04-01,10.93,14.29,BATCH-20251005-221753-0446
20251005-221753-BAKE-0447,Bread Regular,bakery_fresh,90,2025-10-07,3.91,5.79,BATCH-20251005-221753-0447
20251005-221753-BULK-0448,Generic Item Organic,bulk_items,85,2026-01-03,14.91,23.41,BATCH-20251005-221753-0448
20251005-221753-CANN-0449,Sauce Premium,canned_jarred,88,2026-11-27,15.79,25.49,BATCH-20251005-221753-0449
20251005-221753-BAKE-0450,Rolls Regular,bakery_fresh,86,2025-10-10,8.75,11.65,BATCH-20251005-221753-0450
20251005-221753-HOUS-0451,Detergent Organic,household_other,89,2028-04-18,9.3,15.96,BATCH-20251005-221753-0451
20251005-221753-DELI-0452,Generic Item Regular,deli_prepared,8,2026-01-03,3.1,5.18,BATCH-20251005-221753-0452
20251005-221753-BAKE-0453,Croissants Premium,bakery_fresh,52,2025-10-07,17.48,24.31,BATCH-20251005-221753-0453
20251005-221753-FRES-0454,Spinach Organic,fresh_produce,76,2025-10-09,16.42,28.42,BATCH-20251005-221753-0454
